x,y
1424.593376613954,-159.44348109173765
1435.0120735168682,-150.09559526947984
1444.5464894411186,-139.8147267807615
1446.9287255531758,-136.99733410592444
1455.4441443880228,-125.9372098199626
1462.8722797420744,-114.19596185346761
1463.5943616432742,-112.7775852813667
1533.5270607843577,-37.853676716177695
1535.942879669305,-35.203870124835746
1580.0079137815237,14.281429957679372
1584.5557783010995,19.385181894635284
1592.1250882645143,27.53641873689608
1595.18037457469,30.92660281988438
1601.8704600400197,38.57639014498542
1606.4844937904327,43.852291112112376
1607.517969817057,44.94009734884372
1612.726760367724,50.70931677806889
1627.3135939621852,67.71485035235975
1631.4692008033771,71.71474385746585
1639.7736313610628,80.03145093403026
1647.8913472796346,88.82349017730513
1689.7043220752819,137.8232612436098
1719.2197407043368,144.63172373028883
1732.4727669864533,148.4338018032342
1818.6382637226436,178.06431210120653
1904.8339786209624,206.13841313578362
1914.9207345660488,209.87179301737956
1924.7905261943963,214.42740351045018
1966.1123039709894,235.45996293910673
1977.0056505475468,241.61270604459864
1987.418302635848,248.73112774776442
1997.2505522814095,256.74706429460383
2006.4082492636626,265.5837576150469
2014.803702641352,275.15659034032547
2022.356520460516,285.3738960798747
2028.9943795500124,296.1378371958795
2034.6537180675334,307.3453416724061
2043.8153083440113,327.6096213824666
2048.2533764427726,338.619184537988
2051.7123455268243,349.8389350620021
2054.162054406975,361.1710399014263
2055.5811423380296,372.51668634073366
2055.957235291161,383.77694362593985
2055.2870538504344,394.85362561184
2052.838026073303,417.35372173106043
2051.342105501608,427.1001289665832
2049.0114187002773,436.54984956941274
2020.1796825883987,534.0782821707178
2015.9348042464917,545.7977623926823
2010.3612090458673,556.7642480199793
2003.5254665521354,566.8467584802896
1995.5092210924759,575.9248712123515
1986.2442363108178,585.1498848150904
1983.838469773245,589.952619530244
1982.10989025729,592.6147427175065
1986.7164092036378,598.4836045885638
1993.5917601631197,608.9103526423015
1999.5381424634852,619.8053691836635
2004.500237949771,631.0672995610234
2013.4389047840818,653.9684037163504
2027.5131337294135,681.6431735059912
2040.830937092492,706.1958923921932
2049.2091061806927,716.8677786430151
2053.8982284518866,723.1688225614249
2094.6209926221495,780.9516736453696
2095.5361952109274,781.9372866507779
2103.0936438900976,790.7211474887742
2141.8478280047607,839.3803762774368
2155.4146337290513,849.947602385209
2170.914351319585,855.5984280022798
2187.2154196535344,858.6709759370402
2199.2506954864625,861.5467616808725
2211.132438363808,865.602034265983
2222.7404295108568,870.7957625864633
2233.957219956498,877.0753966574136
2244.669318873287,884.3773993195682
2254.768341872952,892.6278891109287
2264.152107634813,901.7433878054576
2272.725671767385,911.631665050861
2280.402287453635,922.1926715604455
2287.104283145407,933.3195514175624
2292.763848444157,944.8997232484558
2297.3237202013365,956.816019324421
2300.737761903966,968.9478710673803
2302.9714304763866,981.1725289626415
2304.002125791901,993.366304539071
2303.8194193349377,1005.4058218436236
2302.4251597206967,1017.1692657565202
2299.8334539847056,1028.5376145071102
2296.0705248542513,1039.395843927528
2291.562087352187,1050.3800284391014
2286.6891765241935,1060.5761721017923
2280.7416158729543,1070.0553059945892
2279.2346785309414,1071.9311532431489
2259.7908629618664,1130.263849287428
2283.749834838216,1141.5079550210953
2290.111048927794,1141.368103265869
2302.107247110897,1142.3304795736922
2314.1417602132624,1144.5057916250685
2326.093508723411,1147.872153545726
2337.842245837736,1152.3956962287277
2349.2697672406634,1158.0309080913253
2360.261100385968,1164.7210929755227
2370.705661222468,1172.398940575962
2380.4983667882098,1180.9872036562208
2389.540692452426,1190.3994752477106
2397.741663173789,1200.541058000194
2417.5990864234604,1227.367875651362
2422.069480808838,1230.4147053238705
2431.398115112865,1237.9263312989399
2440.1332370943733,1246.1772192339683
2448.2002391587225,1255.0968972155779
2455.5302201875174,1264.6091811168048
2462.0605740393444,1274.6328253034947
2503.916685152351,1344.8417917672907
2509.757839230297,1355.6301592181956
2514.6351325775386,1366.7737105991023
2518.504212727651,1378.1711100037762
2534.111198839223,1431.661031630632
2536.912002604352,1443.0833150860662
2538.6669172020347,1454.5509355080878
2539.360327096438,1465.9618519205922
2538.986062203513,1477.214527953086
2538.5222884881487,1482.9058029380124
2533.1924338768526,1548.9680587928688
2541.6158114785694,1559.937339097961
2562.7967816271757,1584.472571948744
2572.4203732329747,1583.9287413505592
2584.3767734855865,1584.4873156654085
2596.411497475385,1586.2632798361776
2608.4034741068344,1589.2387674105973
2620.232062341534,1593.3838445001772
2631.778264839902,1598.6568109205614
2642.92592511662,1605.0046197066617
2653.562896066052,1612.3634107770974
2663.582168203445,1620.659153385778
2672.88294617971,1629.8083908895667
2681.371662803861,1639.719080346115
2688.9629203403038,1650.2915184889373
2701.5308856186225,1669.4859865375934
2708.091584807465,1680.5083175371326
2713.6316506811922,1691.9669439559332
2717.7725759538985,1702.894250433028
2724.2022562932525,1713.494931687813
2729.733547083929,1724.6348173185727
2734.246493532659,1736.097125960593
2737.698631974354,1747.7740051292512
2740.0574801996277,1759.5555834177344
2741.3008430959453,1771.331004316274
2741.4170214911933,1782.989469298
2740.6948243761876,1791.146792612001
2741.757047661125,1792.182336818407
2749.914582732764,1801.5410678829735
2757.269237349967,1811.5103656809317
2763.7540538921976,1821.9994683445614
2768.697186159483,1831.709156694348
2769.6571270026866,1831.6043313436116
2780.209031976378,1831.4428644182597
2811.768094478169,1832.4036591140082
2825.4075116774416,1833.6050682252373
2839.073568146586,1836.3694027013885
2869.285665369096,1844.211844760376
2881.7326325894624,1848.1060986518823
2893.9148510290265,1853.250878446542
2905.69828418513,1859.5895778554677
2916.9532832346663,1867.0524542725943
2944.348998512249,1887.0659654280907
2953.001225278804,1893.8860233947105
2961.161916638104,1901.3420001471432
3000.090326358065,1939.5869822876234
3009.167100318903,1949.3155977989916
3011.463077621644,1952.2514157500157
3019.356131295104,1956.5177924592986
3027.7729766748403,1958.0024745034366
3037.996009709608,1960.2426668202356
3048.1323214346166,1963.3381984988341
3099.717751990284,1981.3536918302043
3111.088176598778,1985.903678668461
3122.1416032635166,1991.495506855564
3132.7731784922917,1998.0761318065345
3142.882050500937,2005.5831291126858
3146.790190814061,2009.026705037635
3150.6797545757486,2010.7017718062898
3193.081330965789,2031.0355514364453
3204.618521007968,2037.2317971127243
3215.6515958363134,2044.5064076781248
3226.0642496932287,2052.7826971943323
3235.7467170192635,2061.9734204377874
3244.5969295592618,2071.981692612132
3252.5215923218816,2082.7020106768277
3259.437167032544,2094.021365523824
3272.8260977314494,2118.29990327154
5306.407215782634,-108.14918522755353
2389.2433445747306,-2769.220480183331
2388.390559132464,-2766.9038530377998
2383.4468207977384,-2757.000991950895
2377.4762670774567,-2747.801697250404
2370.5365490002905,-2739.3947961218037
2369.2809933050758,-2738.1886408153637
2362.5329909028214,-2723.519683762784
2357.8864593458375,-2714.631920602751
2352.3992645108733,-2706.332995607318
2346.1150594645615,-2698.6889302305044
2339.083837842947,-2691.760536214584
2331.3615361300845,-2685.602931810708
2287.733190782148,-2654.402288894728
2277.9933132436813,-2647.424938956508
2273.0992541287947,-2641.13979234887
2265.913058694443,-2633.740930569242
2257.9608735343404,-2627.172406202642
2249.311731522292,-2621.491240348617
2240.0407158075845,-2616.7467509576336
2230.2283080261923,-2612.9801247083046
2225.7663216645033,-2611.5307882821853
2224.8013852345084,-2610.5770496064083
2216.1784844474237,-2603.838141192166
2206.794492856664,-2598.1134832069843
2196.741028790985,-2593.4589667064783
2181.2008343444872,-2587.3013935104245
2170.9706122485823,-2583.8709979755213
2169.293299604573,-2583.4994418724273
2168.394610571664,-2582.8498853851834
2158.8873876263187,-2577.509595066534
2148.753155292941,-2573.232823455166
2138.088871322704,-2570.0604877012092
2126.996564660234,-2568.022938457851
2115.582359285014,-2567.1396695152835
2103.955458907565,-2567.419131299932
2092.2271021536735,-2568.8586500342985
2051.5621090974864,-2575.8402127939166
2040.0165384767733,-2578.3796953064366
2028.5886383777,-2582.008371867441
2021.2161534541797,-2585.0906358050865
2015.9319340748418,-2573.0050055595407
2015.962858694605,-2572.880813807514
2017.7992287795953,-2560.772149979845
2018.4515655254293,-2548.7315789814284
2017.9133971056008,-2536.8785552241775
2016.1900626862525,-2525.3306724113445
2013.2986594460656,-2514.202496893295
2009.2678729712477,-2503.6044310593757
2004.13769264949,-2493.6416180407687
1979.4359079304693,-2451.7218110475364
1973.5438402967961,-2442.873752410123
1966.7450205621692,-2434.7784257440762
1959.1012252362175,-2427.5093878602056
1950.6819085808254,-2421.1326876049948
1941.5635715242381,-2415.7062657250267
1931.8290665420159,-2411.279428404592
1921.5668448333968,-2407.8923992615723
1915.1316290441875,-2406.4988073166446
1908.7268289070523,-2400.776910325833
1908.2474813337615,-2398.3503063414764
1908.6776022024242,-2395.284720327717
1909.2150894464635,-2383.7155717856767
1908.6515519996258,-2372.3263866434495
1906.9921604370704,-2361.2216630614844
1904.2521400265625,-2350.5032891607084
1900.4566310372425,-2340.26960817891
1895.640458066814,-2330.614516155064
1889.8478105227757,-2321.626600419366
1883.1318371676853,-2313.3883267924034
1875.5541584847826,-2305.975282949123
1867.1843012744325,-2299.4554848984467
1840.8127248882147,-2281.1948638598683
1831.7175213765465,-2275.6227623103696
1821.989048000492,-2271.0569761257066
1811.7167544098572,-2267.539485772887
1800.9950904779205,-2265.102633057323
1789.9226378653386,-2263.768823758962
1778.6012036047339,-2263.550321626172
1770.998523453288,-2264.1462754885306
1770.0612551241861,-2263.8592941586785
1758.783694295077,-2261.7200315712757
1747.167081136296,-2260.7777158831923
1735.3267286759713,-2261.0417009245375
1727.6021425237927,-2261.9906863331216
1718.9375272425466,-2258.2873645347454
1707.8805517504056,-2254.9930063593706
1696.3649246298796,-2252.9193652446297
1684.5091250688827,-2252.087775790851
1672.435132141326,-2252.50679372846
1660.2671698165707,-2254.1721078956684
1648.1304288709116,-2257.066584597575
1636.1497788620754,-2261.1604438877557
1624.4484833957506,-2266.4115659589
1613.1469319210546,-2272.765924491741
1612.6759677492776,-2273.0590435585214
1586.8843780565608,-2276.1642024111015
1584.907413507905,-2268.3342095951234
1580.855385222429,-2257.5156709292896
1575.6617586684465,-2247.3518851320196
1569.379957091697,-2237.9473998191143
1562.0745970397927,-2229.398952175982
1553.8208237027184,-2221.794473897729
1544.7035379375993,-2215.212186710356
1534.816522958637,-2209.7197977669753
1524.261479653145,-2205.373803204384
1513.1469804527576,-2202.218907017267
1501.5873525233594,-2200.2875612288512
1443.2448316908387,-2193.7696475213024
1431.9353883152783,-2193.0861681782217
1420.4357131334473,-2193.5360171921916
1408.853016236475,-2195.1150006153957
1397.295281716617,-2197.808397761807
1385.870260948653,-2201.591098447535
1374.6844680243116,-2206.4278370899524
1363.8421867522934,-2212.273521478225
1353.4444984165652,-2219.073653161743
1343.5883394191692,-2226.764835524065
1334.497080033556,-2235.154035878374
1329.0621630730445,-2230.198551640134
1320.6786068462354,-2223.4083898649
1317.0842991824047,-2218.263463570472
1310.8536605217037,-2211.0202833417147
1305.5819683564105,-2205.4844833028606
1304.0783571918191,-2201.895163148311
1299.2143685194608,-2191.884979968681
1293.309406874193,-2182.575871291459
1286.4210008651262,-2174.058530130012
1278.6162602325771,-2166.4159357441417
1269.9712220320107,-2159.722545232917
1260.5701098497927,-2154.043568150578
1252.8042663229128,-2150.4874340121773
1252.1407089922018,-2149.4380473428396
1245.279949224719,-2140.925805372796
1237.5054385801247,-2133.2835697811715
1228.892614647897,-2126.58549441289
1219.525049342668,-2120.8965717394804
1209.4936379789267,-2116.272002234959
1198.8957172966527,-2112.7566587656825
1187.8341209898526,-2110.38465118729
1176.4161818871896,-2109.1789953801813
1164.752690482015,-2109.1513899263114
1159.687655757552,-2109.393876204006
1153.572803407958,-2109.9818199390543
1150.4468385841158,-2109.5473530266827
1139.0035919628167,-2109.139825767554
1128.1610780745677,-2109.2967536171104
1117.2752173089887,-2110.006947034578
1108.5450738427187,-2108.9594711950936
1097.074668486075,-2108.757946928154
1085.458212946702,-2109.7025567114147
1073.805278769637,-2111.784390527626
1062.225781583119,-2114.9838116075275
1050.828944317505,-2119.2706416547135
1039.7222669797648,-2124.6044454963244
1029.0105126555632,-2130.9349124824357
1018.794719346867,-2138.2023310329546
1009.1712469318825,-2146.3381518553842
1003.6049551203114,-2151.8964147143342
770.2027834375496,-1896.0969092452717
772.0932487474352,-1894.9072496874328
782.149238656362,-1887.3248727539567
791.5788593292709,-1878.8943603868777
800.2927070631406,-1869.695643829065
808.2081645068145,-1859.8159377983272
815.250183976618,-1849.348913579605
821.3519989841221,-1838.393810906388
880.5182837072487,-1720.6775624094766
885.7636378705442,-1708.9820495023353
889.8953467736308,-1696.9960341918725
892.8717748882686,-1684.8403006154742
894.662928519173,-1672.6373431301242
895.2507580843338,-1660.5101319185603
894.629339983259,-1648.580873809474
892.8049362869023,-1636.9697807878376
889.7959316520929,-1625.7938586105568
885.6326480347072,-1615.1657277362121
880.3570391537106,-1605.1924884429554
743.2024381503281,-1378.486121440665
741.2158248747694,-1372.9887560982263
737.9658718427029,-1362.077496940061
711.4580834693548,-1159.744532004867
