x,y
1997.393474605602,535.2902387121546
1992.7488119356465,544.4289778026215
1987.0523598567454,552.8310710875367
1980.372155308215,560.3961663738974
1969.331378311095,571.3893132830283
1966.1213937921716,577.7975434879971
1961.1954431390607,585.3838242612611
1956.227642965711,591.4137848452353
1957.657739747078,592.7224554896117
1964.7688736541584,600.3928495192785
1971.2191731801001,608.610749231558
1976.9486323116832,617.2997047718756
1981.9039508950575,626.3788841427013
1986.0390304669625,635.7638251748649
1995.4063245889458,659.763081758201
2010.168303569177,688.7902010970084
2024.6472550957265,715.4836111020101
2034.3411648727654,727.831450507948
2038.2487667663495,733.0823196816368
2079.9561699690425,792.2622895977734
2082.0381603611727,794.5044559710968
2088.3360342602177,801.8243388710333
2128.974580049504,852.8495395213752
2147.9538718566823,867.6325649944802
2168.653387672728,875.1791111625535
2186.692244387508,878.5792101992068
2196.721640914025,880.9756981242261
2206.6230933112856,884.3550915018814
2216.296419268478,888.6831977618948
2225.6437446401096,893.9162252773621
2234.570493736115,900.0012264504973
2242.9863462360995,906.8766334391241
2250.806151037519,914.4728811016191
2257.9507878150575,922.7131108616443
2264.347967552544,931.513948365558
2269.932963962882,940.7863470665635
2274.649268378243,950.4364892007725
2278.449161509885,960.3667350369951
2281.294196261549,970.476610796054
2283.1555867398847,980.6638252443179
2284.0144995014953,990.825304673753
2283.8622441218786,1000.858235799636
2282.7003611096156,1010.6611060202168
2280.540606329755,1020.1347305150063
2277.4048320542447,1029.1832557889493
2272.8963945545534,1040.1674413709038
2268.835635529512,1048.6642286994277
2263.8793349873395,1056.5635080376278
2261.0877858274275,1060.0384506296832
2235.9949409801657,1135.3186043137584
2234.6328983401795,1139.4036948939317
2236.555420625667,1140.2804953595169
2282.5744902134793,1161.8775453374237
2282.880799736098,1161.838319774499
2292.7451241066788,1161.621451994997
2302.741955925404,1162.4234324592662
2312.7707168432507,1164.2361924550328
2322.730507270484,1167.041493756043
2332.52112153018,1170.8111121176064
2342.0440560345974,1175.5071212431992
2351.203500321165,1181.0822743649428
2359.907301017457,1187.4804795996235
2368.0678889903584,1194.6373642947838
2375.6031603783917,1202.480922690858
2382.437302645931,1210.9322403806766
2404.8182699203626,1241.1682906996487
2412.0427640993857,1246.0921959873917
2419.816626017827,1252.3518832314758
2427.095894338518,1259.227622038248
2433.818396058018,1266.6606858507055
2439.9267135825417,1274.587587937552
2445.3686751259943,1282.9406236422572
2487.2247862390013,1353.1495812210085
2492.092414634126,1362.139886366528
2496.1568257598587,1371.4261782501362
2499.3810592178907,1380.9240103163904
2514.988045330254,1434.4139281478401
2517.322048465356,1443.932497119338
2518.784477297945,1453.4888471039878
2519.362318876351,1462.9979439680299
2519.0504314650525,1472.3751740739876
2518.5860298537877,1478.0741545146361
2512.718603725108,1550.7994805115666
2513.423613782468,1553.5518980349898
2527.0249343312626,1571.2641127349464
2553.2498127814924,1601.6420137220987
2556.868621274324,1606.2307457605498
2565.9125364549695,1604.744025390482
2575.7106976021464,1604.1903302412186
2585.6743644798503,1604.6558091273023
2595.7033011351155,1606.1357793070006
2605.696614995711,1608.615352068681
2615.5537718583564,1612.0695825140144
2625.175607274059,1616.4637205076451
2634.4653241705328,1621.753560272924
2643.329466629184,1627.8858851113682
2651.678860076616,1634.7990027767478
2659.429508391093,1642.4233661137587
2666.5034389100324,1650.682272720326
2672.829486856145,1659.49263659218
2685.397452136045,1678.687102062712
2690.864701458631,1687.8723767359313
2695.4814230220477,1697.4212310464716
2699.202029357196,1707.2393754041768
2699.8807222356927,1709.671611445499
2701.671576451971,1712.1354439944887
2707.086234411708,1721.0626460855449
2711.695643402884,1730.345883080756
2715.4564321102903,1739.8978060686359
2718.333214146619,1749.6285380114655
2720.298921000354,1759.4465194294494
2721.3350567470216,1769.259369916454
2721.4318720757356,1778.974757376482
2720.5884560190384,1788.5012668056656
2719.122515608302,1796.135957296415
2721.013389436359,1797.7004672227995
2728.418513094763,1804.919600311316
2735.216458990168,1812.7185416534048
2741.345337838497,1821.0262886250239
2746.7493516232935,1829.767206380047
2751.3793015786496,1838.8617164434306
2754.752227822815,1846.2357004815246
2758.2021905340453,1850.358300890756
2760.5955605570334,1853.7721374574492
2765.4119703674846,1852.7713886850333
2774.0308002799616,1851.8302142141347
2782.824054425891,1851.6956588341823
2814.3831169253094,1852.656454578999
2825.7492979250983,1853.6576290519486
2837.1376783165792,1855.9612410000927
2867.349775538298,1863.8036823151772
2877.722248222069,1867.0488934994282
2887.874096923551,1871.3362093463834
2897.693624552055,1876.6184579768958
2907.0727904252194,1882.8375205911225
2934.468505705966,1902.851028305186
2941.6786946769084,1908.5344089719958
2948.4792708104487,1914.7477218944935
2987.4076805304103,1952.9926977572443
2994.9716588308447,1961.0998760578377
2999.8758574123685,1967.3707709685161
3015.5647969116544,1975.8510014019553
3027.491732876975,1977.9548424814225
3036.010927072088,1979.8216692893125
3044.4578535091996,1982.4012787174436
3096.0432840664485,2000.4167696391305
3105.5186379063325,2004.2084247804698
3114.729826793879,2008.8682808430367
3123.5894728190447,2014.352134034236
3132.0135328265123,2020.6079640487103
3138.0994852949575,2025.9704727544947
3144.63233367386,2028.783887192008
3187.0339100639003,2049.1176635618617
3196.6482350986535,2054.281200768529
3205.8424641234606,2060.3433752006163
3214.5196756690452,2067.240281952673
3222.588398442059,2074.899216722083
3229.9635755589875,2083.2394422310463
3236.567461193055,2092.1730393340217
3242.3304401203204,2101.6058338288576
3265.0842054162363,2142.865895135571
3272.136031869084,2151.18343214846
5334.869985374129,-107.18302767762577
2378.55126255161,-2803.9721739532233
2373.067459516287,-2786.156376907917
2369.8431372399837,-2777.3973705518997
2365.7233552955654,-2769.144985362192
2360.7478938609424,-2761.4789053553864
2354.9647954611946,-2754.4731532274573
2352.147279679729,-2751.766493246358
2344.1466590854216,-2734.3745652258676
2340.274549453152,-2726.968095039552
2335.7018870929223,-2720.0523232121227
2330.4650495538017,-2713.6822676543097
2324.6056982043024,-2707.908604851474
2318.1704467738846,-2702.7772667165045
2274.536911515473,-2671.5729049333945
2262.8181259360313,-2663.17792377351
2262.4934804314325,-2662.6524782399997
2257.19529510703,-2655.8483355203184
2251.206798911868,-2649.6826162047287
2244.579977944194,-2644.2088447159717
2237.372359602138,-2639.474538676632
2229.6465131733476,-2635.520796420201
2221.4695066893805,-2632.381940216426
2213.3996515897948,-2629.7606996212903
2210.3718025083745,-2626.7679871745013
2203.186051855107,-2621.1522289092063
2195.3660588624116,-2616.3816793738074
2186.9881721418037,-2612.5029144949244
2171.447977694515,-2606.345339371522
2162.9227926148574,-2603.4866754606714
2158.762991431456,-2602.5652012520386
2155.887345615657,-2600.4867350596473
2147.964659828001,-2596.0364919470544
2139.5194662156664,-2592.4725145220805
2130.632562908718,-2589.8289004502
2121.3889740214804,-2588.1309419796803
2111.8771362103785,-2587.3948839641457
2102.1880525614506,-2587.6277684478714
2092.4144219332074,-2588.8273672947284
2051.7494288770204,-2595.808930151291
2042.1281200281394,-2597.9251657188856
2032.6048699439964,-2600.9490632242637
2023.2681277878673,-2604.8525376422576
2014.2046104962258,-2609.5993347237236
2009.6065879718315,-2612.5284013784967
2006.9755973615738,-2605.434827054039
1994.9198576969127,-2577.8619320266143
1996.377871827967,-2572.006619288326
1997.9081802327853,-2561.9160664825645
1998.4517941871197,-2551.8822574552373
1998.0033205037973,-2542.0047375437375
1996.5672084862238,-2532.381501505434
1994.157705788177,-2523.108021313005
1990.7987170591623,-2514.276298981242
1986.5235667911622,-2505.9739538183453
1961.82178207056,-2464.0541412911953
1956.9117257092973,-2456.680758023938
1951.2460425971078,-2449.9346513109763
1944.876213159738,-2443.877118536909
1937.8601159474385,-2438.563200450791
1930.2615017341434,-2434.0411810515598
1922.1494142481672,-2430.3521488690917
1913.5975628236583,-2427.529623623224
1904.6836526472414,-2425.599251659531
1903.8552324937657,-2425.5072937660466
1889.9854966203234,-2413.1163970647863
1889.8125802899945,-2411.2940636087287
1888.0097677617002,-2402.167674893993
1887.9959167749564,-2402.1226551213363
1888.7671962793345,-2396.6255408127954
1889.2151023159015,-2386.9845838083124
1888.7454877776618,-2377.493596070252
1887.362661476323,-2368.239659404272
1885.0793111323874,-2359.307680590232
1881.9163869756756,-2350.779612346533
1877.9029095011097,-2342.733701400766
1873.0757032116426,-2335.2437705618477
1867.479058751308,-2328.378541384858
1861.1643265147652,-2322.201003642447
1854.1894455070626,-2316.7678373859258
1827.8178691184721,-2298.507211988778
1820.2385328583532,-2293.8637928507615
1812.1314717121681,-2290.0589699299962
1803.5712270543609,-2287.127726989055
1794.6365071105527,-2285.0970155685714
1785.409463266207,-2283.9855071822503
1775.974934718208,-2283.803421642875
1766.4196683998605,-2284.552433100085
1765.8983837654798,-2284.643402186299
1762.4889834372495,-2283.5994807513794
1753.0910160799228,-2281.816761135942
1743.4105051137442,-2281.03149748095
1733.5435447293494,-2281.2514846676536
1723.588079920404,-2282.474538928306
1721.2472728809712,-2282.878819725814
1718.4020328206013,-2281.2473222058074
1709.664896543686,-2277.513003361327
1700.4507503011578,-2274.767703902962
1690.8543943661998,-2273.0396688509486
1680.974561398439,-2272.3466770711943
1670.912900626002,-2272.6958583624128
1660.7729320204573,-2274.0836201028746
1650.6589812345173,-2276.495684216094
1640.6751062297908,-2279.9072340721204
1630.9240266721465,-2284.283169814039
1621.5060671081865,-2289.578469480096
1616.655253216461,-2292.597523390287
1569.5702457253667,-2298.2662831130456
1569.5056170600603,-2296.432111610661
1568.1256486600203,-2286.6082728383126
1565.73502398931,-2277.1399315091053
1562.3583337487767,-2268.1244818121954
1558.030311622567,-2259.654659319632
1552.7954769746168,-2251.8175870864607
1546.7076769318903,-2244.6938794798393
1539.8295324839332,-2238.3568129637456
1532.2317943475207,-2232.8715723619534
1523.992615197067,-2228.294580355048
1515.1967457766145,-2224.6729171068464
1505.9346631092296,-2222.0438359921422
1496.3016398351265,-2220.434380402285
1437.9591190010237,-2213.916462772211
1428.5345828557781,-2213.3468961322233
1418.9515202033294,-2213.7217700128763
1409.2992727906362,-2215.0375894681915
1399.667827357421,-2217.2820872629463
1390.1469767152098,-2220.4343382374636
1380.825482610801,-2224.4649543903743
1371.7902482182437,-2229.336358856793
1363.1255079380746,-2235.003136231455
1354.9120421082296,-2241.412455964014
1347.2264238806274,-2248.5045648889336
1340.1403053560828,-2256.2133442911104
1336.7567606380373,-2260.562868723229
1324.8328085497883,-2255.6931350482037
1314.4241474692562,-2246.202656156632
1307.288795449587,-2240.4234612807036
1305.420298202865,-2239.241026763441
1305.1975511649057,-2238.8431524423463
1300.6169159857711,-2232.2863865978993
1295.4247171010627,-2226.2504020206075
1288.126202795919,-2218.586236026733
1285.4594365474738,-2212.220309129649
1281.4061126574015,-2203.878488873297
1276.4853112841038,-2196.120897225127
1270.7449729425555,-2189.023111737278
1264.2410224151677,-2182.6542818395583
1257.0368239150916,-2177.0764551618754
1249.2025637648248,-2172.3439730485557
1240.8145666086332,-2168.5029411490195
1238.2781348320323,-2167.669252182048
1235.3022320297337,-2162.9629924852416
1229.5849322262668,-2155.869456326694
1223.10617335353,-2149.5009254269503
1215.928820076674,-2143.9191947041268
1208.1225156556495,-2139.178424599607
1199.763006185997,-2135.324615555599
1190.9314056163807,-2132.3951616702716
1181.7134086964204,-2130.418487862315
1172.19845944341,-2129.4137740638707
1162.4788832709808,-2129.390769117887
1157.413848547309,-2129.6332552491194
1149.9892704880176,-2130.347128980388
1145.6147566904347,-2129.7391303806266
1136.0787178375062,-2129.399523861382
1125.2362039492573,-2129.5564513073928
1115.285769932486,-2130.2056171843906
1114.0456489402447,-2130.4109275389796
1113.3995049366495,-2130.2990113874016
1104.0527038973426,-2129.1775461270604
1094.4940327654879,-2129.0096088081
1084.81365315053,-2129.7967834288193
1075.1028746703018,-2131.531644982521
1065.4532936795592,-2134.197829493775
1055.9559292933932,-2137.7701883709838
1046.7003648430352,-2142.215025618748
1037.7739029071236,-2147.490415667822
1029.2607418170705,-2153.5465988342985
1021.2411814719093,-2160.326450669418
1013.7908659048695,-2167.7660207771855
1006.9800697884649,-2175.795136015682
1002.1921161609201,-2182.492844605257
737.2255808370049,-1892.0999928876029
744.7545697185257,-1889.018987693525
753.9359583897124,-1884.2863557725714
762.7584723360472,-1878.7343970716013
771.1384639255012,-1872.4157507120185
778.9964811527936,-1865.3903249187924
786.2580209320728,-1857.724729016662
792.854235468336,-1849.4916418912346
798.7225850270328,-1840.769122899201
803.8074308658288,-1831.6398717732334
862.9737155881642,-1713.92363648452
867.34484405705,-1704.1773767290183
870.7879348134453,-1694.1890314583632
873.2682915727431,-1684.0592540892105
874.7609195991558,-1673.8901232262342
875.2507775702552,-1663.7841140076366
874.7329291509789,-1653.8430654521942
873.2125927394577,-1644.1671542183858
870.705088876062,-1634.8538851204196
867.235685862233,-1625.9971085643672
862.8393451283325,-1617.6860748156457
724.8402239208568,-1389.583747154257
722.1197568389239,-1382.055657552038
718.3186767680318,-1369.2940661112677
687.3057861298371,-1132.5738141261043
