lat,lon
63.44481087460504,10.407877183139167
63.444759702484056,10.408045993828019
63.4446996931606,10.40819798197263
63.444600512132055,10.408418836174084
63.4445716763385,10.408547589658527
63.44452742575247,10.408700007921027
63.444482799225646,10.408821153424391
63.44449564600896,10.40884745471929
63.44455952643832,10.409001607807761
63.44461747048896,10.409166760482824
63.44466893911746,10.409341376309465
63.44471345352021,10.409523830787938
63.44475059958748,10.409712426469131
63.44483474745732,10.410194702266582
63.44496735662595,10.410778033905128
63.44509742331465,10.411314475953064
63.44518450522406,10.411562638747373
63.44521960782373,10.41166816844541
63.445594271957304,10.412857548127699
63.445612974803,10.412902613579535
63.44566954959036,10.413049734282373
63.44603461201043,10.414075277083258
63.44620510596054,10.41437244172882
63.44639105295227,10.414524202610274
63.44655309882669,10.414592627432002
63.446643194466105,10.41464084077418
63.44673214076337,10.414708805403325
63.44681903776511,10.414795833824877
63.44690300625254,10.414901045634695
63.44698319663743,10.41502337642112
63.447058797558206,10.415161588529989
63.44712904408917,10.415314283583825
63.44719322548006,10.415479916628776
63.447250692347325,10.415656811766114
63.447300863244585,10.41584317911022
63.447343230545634,10.41603713290142
63.44737736558063,10.416236710590262
63.44740292297328,10.416439892699975
63.44741964413541,10.416644623265945
63.447427359883235,10.41684883064509
63.44742599214932,10.417050448484366
63.44741555477229,10.41724743663586
63.44739615335693,10.417437801806578
63.447367984205606,10.417619617733667
63.44732748420561,10.417840322635929
63.44729100577145,10.418011044103247
63.44724648254761,10.418169751899615
63.447221405624404,10.418239564214572
63.44699599267007,10.419752181301616
63.44698375722776,10.419834263045923
63.447001027546484,10.419851896515484
63.44741442405432,10.420286235052702
63.44741717568073,10.4202854490316
63.44750578845112,10.420281163167978
63.44759559155666,10.420297352839778
63.447685681486305,10.420333855355478
63.44777515184323,10.42039030365104
63.447863102464154,10.42046612997538
63.44794864847592,10.42056057159544
63.44803092919815,10.420672678463747
63.448109116802655,10.420801322771583
63.44818242464221,10.420945210291809
63.448250115164974,10.421102893397476
63.44831150733506,10.421272785625298
63.44851255906853,10.42188059421717
63.448577457830964,10.421979604067737
63.44864729164982,10.42210546332144
63.44871268245694,10.422243699808728
63.44877307174251,10.422393132846555
63.44882794371528,10.422552486093078
63.448876829707935,10.422720398449606
63.44925282970795,10.424131725347785
63.449296556376005,10.424312445175358
63.44933306761756,10.424499107067668
63.44936203141157,10.424690013456905
63.44950223141158,10.425765144743194
63.4495231981272,10.425956462188774
63.449536335354395,10.426148531218235
63.44954152619577,10.426339642608124
63.44953872446232,10.42652809565515
63.44953455266993,10.42664262478852
63.44948184466229,10.42810414149763
63.449488177878024,10.42815946413741
63.44961036067023,10.428515563922712
63.449845942859675,10.429126340604263
63.449878451183004,10.429218598843624
63.44995969408918,10.4291888111169
63.450047712504976,10.42917778236037
63.45013721768466,10.429187238166744
63.45022730919298,10.429217083602177
63.45031708069616,10.42926701860817
63.450405629079704,10.429336541012555
63.450492063533844,10.42942495157412
63.45057551451532,10.429531361010513
63.45065514249499,10.429654698938869
63.450730146403686,10.429793724639554
63.4507997716911,10.42994703953484
63.4508633179166,10.430113101257158
63.45092014579584,10.430290239165423
63.45103304579586,10.430676145550468
63.451082158952595,10.43086081154475
63.45112363168529,10.43105277640123
63.45115705447458,10.431250144444629
63.451163151278976,10.431299035622507
63.451179238802816,10.431348573867306
63.4512278795231,10.431528054549036
63.45126928656582,10.431714682786636
63.451303070319646,10.431906702418305
63.45132891290313,10.432102306530858
63.45134657115559,10.432299654466867
63.45135587892524,10.432496889149975
63.4513567486325,10.432692154565064
63.451349172094,10.432883613228618
63.45133600332175,10.43303704211015
63.45135298933742,10.433068507767176
63.45141951072275,10.433213685506981
63.45148057773516,10.433370510286048
63.451535634413524,10.433537554326055
63.45158417951552,10.433713296780718
63.451625771080934,10.433896137583845
63.45165607060552,10.4340443839811
63.45168706216076,10.434127283032105
63.45170856217843,10.43419592466707
63.45175182874192,10.434175867191653
63.45182925304057,10.43415705143636
63.451908244219425,10.4341544497301
63.45219174421942,10.43417412938542
63.45229384840307,10.43419438492593
63.45239615200734,10.434240818809858
63.452667552007334,10.434398800698867
63.45276072955359,10.434464149585818
63.452851925200065,10.434550442089375
63.45294013555431,10.43465672893498
63.45302439006995,10.434781840824579
63.453270490069976,10.435184433780163
63.45333526032648,10.435298755421512
63.453396350966734,10.435423724215978
63.453746050966714,10.436192923707369
63.453813999368165,10.436355972685359
63.45385805455193,10.436482079703158
63.45399899075205,10.436652729720851
63.45410613228536,10.436695166406835
63.45418266154076,10.436732796753374
63.45425854160358,10.436784753683684
63.454721941603594,10.437147525005162
63.4548070601908,10.437223860199243
63.45488980574288,10.437317644157169
63.45496939333038,10.437427987356205
63.45504506798048,10.437553843163807
63.45509973904445,10.437661713008763
63.45515842464436,10.43771834931674
63.45553932464437,10.438127629350316
63.45562569163158,10.438231548270208
63.45570828483056,10.43835352633005
63.45578623358056,10.438492277784801
63.45585871618064,10.438646340032065
63.4559249685515,10.438814089027899
63.455984292290196,10.438993756406322
63.456036062032275,10.439183448121902
63.456240462668745,10.440013155047836
63.456303810329956,10.440180448973953
63.47483367242008,10.394781517839052
63.448276598428414,10.34058803777053
63.448227336567086,10.34094616568538
63.44819837197521,10.341122245455173
63.44816136332892,10.341288159331368
63.44811666797979,10.34144230517606
63.44806471750134,10.341583194514639
63.4480394073159,10.34163763684441
63.447967536488356,10.34198728526456
63.44793275272123,10.342136192871328
63.44789167577925,10.342275251040526
63.44784463244765,10.34240335346075
63.44779199697701,10.342519481002064
63.44773418810577,10.342622709824168
63.44734222122634,10.343250525084084
63.44723694954054,10.343419424394954
63.44723403319914,10.343429988971865
63.44718643877077,10.343566810792542
63.44713264317176,10.343690814252739
63.44707311340137,10.34380092287991
63.44700836623723,10.343896180851216
63.446938963749034,10.343975761289881
63.44686550841942,10.344038973441432
63.44679301564747,10.34409178187352
63.44676581600507,10.344151971343372
63.446701265281796,10.344264940089325
63.44663101706028,10.344360934193372
63.446555757192044,10.344439016518182
63.44641615719202,10.344563008897785
63.44633957411956,10.3446205936551
63.446302205974185,10.3446391788748
63.44627637359755,10.34468099261606
63.44620520287057,10.344770549447073
63.44612933837399,10.344842305045205
63.44604950593006,10.344895573013916
63.445966469323714,10.344929843858877
63.44588102299528,10.344944789857221
63.44579398443973,10.344940268186923
63.44570618638543,10.344916322286675
63.445340886385424,10.344776696742361
63.445254456661516,10.344734330167135
63.445168907814846,10.344673723574612
63.4450850343981,10.344595440012455
63.44500361540309,10.344500206688682
63.44496231064679,10.344441425740982
63.44493867604617,10.34458400704016
63.44483037744906,10.345138251485345
63.444843475018295,10.345255883798732
63.444857222018314,10.345458617536082
63.444862105387585,10.345660227135797
63.444858076678265,10.3458587122425
63.44484517585914,10.346052103505244
63.44482353091912,10.346238482122649
63.444793356597415,10.346415998885961
63.44475495225315,10.34658289253093
63.44453305225316,10.347425605669573
63.44448894444805,10.34757384004504
63.44443804872951,10.347709481382736
63.444380827554276,10.347831297177358
63.44431780085443,10.347938180578995
63.44424954131315,10.34802916044994
63.44417666916106,10.348103410187212
63.44409984654065,10.348160255230761
63.444019771489785,10.348199179189095
63.44401232966183,10.348201039592897
63.44388773565274,10.348450224634496
63.443886182318266,10.348486843807157
63.44386998737104,10.348670249617648
63.443869862945455,10.348671154418938
63.44387679147001,10.348781597418586
63.44388081508007,10.348975308462586
63.44387659645914,10.34916601994567
63.44386417431395,10.349351981887853
63.44384366262028,10.349531487898957
63.44381524957733,10.349702890840591
63.44377919588074,10.349864617943826
63.44373583233079,10.350015185243764
63.44368555679727,10.350153211198323
63.44362883056882,10.350277429366182
63.44356617412059,10.350386700027528
63.44332927412059,10.350753992697827
63.443261187756185,10.350847401694955
63.443188360756494,10.35092396817646
63.44311146273836,10.350982988240954
63.44303120075009,10.351023919344037
63.442948312770454,10.351046385282292
63.442863560923236,10.35105017964711
63.44277772446972,10.351035267716737
63.44277304168823,10.351033447431883
63.44274241451123,10.351054471426902
63.44265799109891,10.351090425723497
63.442571029553115,10.351106342688901
63.442482393103,10.351102064503259
63.44239296160378,10.351077633822518
63.44237193376762,10.351069544622527
63.44234637453064,10.35110236583048
63.442267887467395,10.351177521686775
63.442185115348934,10.351232812565284
63.44209890978096,10.351267669757478
63.44201015769441,10.351281734810195
63.441919772220224,10.351274863206315
63.44182868329451,10.351247125843782
63.44173782809094,10.35119880829798
63.44164814137849,10.351130407875447
63.44156054590398,10.351042628489557
63.44147594289854,10.350936373411256
63.441432367277805,10.350875786092807
63.441009395282876,10.350762574171378
63.441008814713456,10.350799425811763
63.44099641824124,10.350996818394599
63.4409749428855,10.351187082945632
63.44094460954834,10.351368262186858
63.44090573024789,10.351538492322343
63.44085870490857,10.35169602221512
63.44080401724755,10.351839231403973
63.440742229798985,10.351966646774423
63.44067397812764,10.352076957712502
63.44059996429123,10.352169029585308
63.44052094961896,10.352241915409769
63.440437746880086,10.352294865589604
63.44035121192366,10.352327335620618
63.439827111923655,10.352459099295006
63.439742449839756,10.352470673538646
63.43965636368742,10.35246327587775
63.43956965603755,10.35243697545167
63.43948313525512,10.352392017626917
63.43939760796301,10.352328821703303
63.4393138715219,10.35224797699877
63.4392327065966,10.352150237349681
63.439154869877925,10.352036514077989
63.4390810870283,10.351907867491171
63.439012045916336,10.351765496994128
63.438948390204075,10.351610729905488
63.43891799529207,10.351523397223463
63.438810880563395,10.351621398335743
63.438717377931106,10.35181220610993
63.43865327994665,10.351928408496201
63.43863649494331,10.351952189430998
63.43863449397179,10.351960185683064
63.438593345408734,10.352091972474058
63.43854670307315,10.352213305241833
63.438481139376336,10.35236737630812
63.43845718339756,10.352495301293764
63.43842077175438,10.352662939814984
63.43837656742514,10.352818853135114
63.438325001066985,10.352961522218662
63.438266575061,10.353089557096176
63.43820185861783,10.353201710407005
63.4381314822322,10.353296889551237
63.43805613154034,10.353374167332536
63.438033346376535,10.353390950056259
63.43800661337569,10.35348553518644
63.437955253976334,10.353628115548958
63.43789705427093,10.353756141066086
63.4378325789826,10.353868369489406
63.437762453727665,10.353963711888383
63.437687358945155,10.354041243214773
63.43760802329437,10.354100211275552
63.437525216584675,10.354140044027377
63.43743974230567,10.354160355121994
63.43735242983101,10.354160947649005
63.437306929830996,10.354156144388387
63.43724023368374,10.354141903307012
63.43720093674133,10.35415417581336
63.437115273011145,10.354161125932082
63.43701787301115,10.354158118959479
63.436928486704325,10.35414521178716
63.43691734650327,10.354141104087093
63.43691154209051,10.354143360966942
63.43682757831324,10.3541660146948
63.436741711273754,10.354169516464378
63.436654750907906,10.35415383341794
63.43656751746429,10.354119113660081
63.436480833767305,10.354065684854168
63.436395517455914,10.35399405112521
63.43631237327121,10.353904888298654
63.43623218546592,10.353799037520314
63.436155710406844,10.353677497317655
63.43608366944055,10.35354141417763
63.43601674208923,10.35339207173003
63.43595555964127,10.353230878638467
63.43591254870413,10.353096403205491
63.43353231282848,10.35893286352566
63.433599946914505,10.35899465888644
63.43368242476657,10.359089609587086
63.433761678790795,10.35920102217567
63.433836957567394,10.359327840419317
63.433907547366566,10.359468861990395
63.433972778915425,10.359622749863833
63.43403203374345,10.359788044992795
63.43408475004641,10.35996318014265
63.43413042801277,10.360146494751806
63.43466192801277,10.362510348491732
63.434701194544246,10.362706072232495
63.434732124367635,10.362906669136834
63.43475440580078,10.363110117607127
63.43476781431206,10.36331436729454
63.43477221478292,10.363517359767878
63.43476756286948,10.363717049264283
63.43475390544944,10.363911423312313
63.43473138014961,10.364098523019171
63.43470021395909,10.364276462817555
63.43466072094189,10.364443449472656
63.43342105322799,10.36902649092379
63.43339661484622,10.369177722889376
63.43336246914876,10.369434083213898
63.433113734749774,10.374158512509707
