lat,lon
63.45445659152789,10.434485949058315
63.4549199915279,10.434848685964534
63.455107252419765,10.435016610261256
63.45528929263432,10.435222924012654
63.45546438532681,10.435465670683536
63.45555071192226,10.435609238679191
63.45586527421762,10.435947219358109
63.45605528158949,10.436175830166654
63.45623698662722,10.436444174081299
63.45624287266773,10.436454651219481
63.4732995593242,10.394665037533448
63.448633559390444,10.34433008131946
63.4485723533494,10.344465117179015
63.44844517383271,10.3446922172859
63.448053486701234,10.345319570868163
63.44804629242594,10.34533111324951
63.4480436452957,10.345338723117704
63.44792529497788,10.345611530650718
63.447794329483024,10.345853766634367
63.44765188572188,10.346063328362211
63.44749920024788,10.346238396906736
63.44743397990391,10.346294518266959
63.44740154361992,10.346351283157668
63.447246997532616,10.346562463148212
63.44708142582249,10.346734234388123
63.44694182582247,10.34685821762248
63.44686082051432,10.34691912205297
63.44679392631524,10.347003293944619
63.446627024422796,10.347161145704131
63.44645139304612,10.347278322407918
63.44626871251217,10.347353703658273
63.44608073058962,10.347386569022655
63.445889245767404,10.347376604897054
63.44584595792177,10.347364794882802
63.44578882451431,10.347700922301335
63.44570433495694,10.34806809644344
63.44548243495696,10.348910825348739
63.44538539778571,10.349236945868856
63.445273427204924,10.349535358708588
63.4451475406194,10.349803352287513
63.445008881879744,10.350038491578287
63.44492528489795,10.350149910306284
63.44492218349066,10.350196340578174
63.44487705776464,10.35059126657478
63.44481454907011,10.350968363691862
63.444735230937596,10.351324171447988
63.44463983112774,10.351655424822725
63.44452922495399,10.351959084228877
63.44440442725139,10.352232363411144
63.4442665830653,10.352472755014823
63.4440296830653,10.352840038888184
63.44387989306363,10.353045531898745
63.443719673664305,10.353213968694591
63.443550498024386,10.353343801039975
63.44337392165019,10.353433835770142
63.44319156809501,10.353483245740211
63.44301553097952,10.353491111925694
63.44296482041759,10.353512704442435
63.44277350501685,10.353547705678377
63.44269373245097,10.353543848441896
63.44258557376768,10.353616089203163
63.442395921518155,10.353692759830063
63.442200666927725,10.353723686467928
63.44200181888453,10.35370855185557
63.44180142324796,10.3536475126697
63.44167169392009,10.35357851084961
63.4416322779446,10.353681728755676
63.44149634555777,10.353962040867453
63.44134619188079,10.354204719828124
63.44118336144072,10.354407269654837
63.4410095291617,10.35456760732524
63.44082648313619,10.354684084184932
63.44063610623205,10.354755502880215
63.44011200623205,10.35488722296208
63.43992574964746,10.35491267053346
63.43973636011235,10.354896379408125
63.43954560328259,10.354838502298009
63.439355257561246,10.35473957961114
63.43921596932222,10.354636649149349
63.439169922347375,10.354764048421341
63.43904138513422,10.35504572435413
63.438899008959226,10.355292457589302
63.43880357198892,10.35542152527951
63.43880119874791,10.355428113732755
63.43867315939603,10.355709769128282
63.438531313761736,10.355956667678065
63.43837703820089,10.356166413889143
63.43821182967933,10.356336972929057
63.438037291247646,10.356466690355692
63.43785511648626,10.35655430815027
63.43766707307248,10.356598976898802
63.43747498562822,10.35660026400475
63.437429485628215,10.356595456831338
63.4374114162508,10.356591597055191
63.437272920624544,10.356602821758255
63.43717552062454,10.356599806418338
63.43711324514645,10.356590808585945
63.43706971228912,10.356602550256143
63.43688080480223,10.356610238004881
63.43668949199737,10.35657571890785
63.43649757842143,10.356499319412276
63.436306874288086,10.35638176098085
63.43619203943131,10.356285334204719
63.43502819161511,10.359139164882313
63.4350760616281,10.359331281710267
63.4356075616281,10.361695199941463
63.43569394799737,10.362125804899332
63.43576199360877,10.362567132793119
63.435811012761704,10.36301473551688
63.43584051148652,10.363464101656207
63.43585019252241,10.363910701985871
63.43583995831286,10.364350035148513
63.43580991198876,10.364777673052687
63.435760356329126,10.365189305531187
63.43569179070998,10.365580783808257
63.43560490607216,10.365948162336263
63.43441988124282,10.370329276354807
63.4343668435062,10.372313177691177
