lat,lon,x,y
63.43618326092556,10.389194579834786,1032.3276502547108,-385.4535902928796
63.43620979135612,10.389234612065328,1035.2810030455223,-383.46037372103336
63.43627208631956,10.389247223256469,1042.2156437675612,-382.83173873437113
63.43636349076653,10.389286570571402,1052.3907360239616,-380.8717641569442
63.43645413986343,10.389346392304326,1062.4817431299557,-377.89257602855685
63.43647000461995,10.389360602325779,1064.2477990120135,-377.18497872430237
63.436517904371556,10.389299642687215,1069.5799727499214,-380.21897017493103
63.436595259302,10.389225997852309,1078.1910806323108,-383.88403544901087
63.43667676557329,10.389171623336743,1087.2643134706066,-386.5897373513557
63.43676160989883,10.389137061848661,1096.7091366542193,-388.30907768019046
63.43679220989885,10.389128359742243,1100.1155116560597,-388.7418569171391
63.436876294139104,10.389114126987112,1109.4757225679737,-389.4492255051205
63.43696191141343,10.38911872748715,1119.0065899804194,-389.2190482792191
63.43704826915204,10.389142118824576,1128.6198854659494,-388.05345597300743
63.43713456793062,10.389184084632438,1138.2266175541192,-385.96323860522773
63.43716836793062,10.389204182389332,1141.989214776017,-384.9623226380138
63.43726841637525,10.389276523386693,1153.1265520496934,-381.35987665508094
63.43732181637525,10.389322120198644,1159.0710103836798,-379.0893817205733
63.437407002224504,10.389404789105415,1168.5538517968282,-374.97305428460214
63.437489504476865,10.38950493250076,1177.737956695114,-369.9869208131987
63.43753450447685,10.389565330626674,1182.74733169354,-366.97977669754715
63.437547964139675,10.389583691504585,1184.2456538815493,-366.065617159175
63.43762536413969,10.389690988427397,1192.861778883367,-360.7235033294391
63.43766833753984,10.389753696958797,1197.6455539137958,-357.6014040193103
63.43773123753984,10.389850194870501,1204.6475469697073,-352.7970749152639
63.437765775187415,10.389905368041934,1208.4922587098524,-350.05020223610313
63.43783597518742,10.390022066125834,1216.306883710213,-344.2402827479291
63.4379031968241,10.390143002764784,1223.78995896049,-338.2194382850308
63.43795839682409,10.390250301999515,1229.9347922920722,-332.8776088272725
63.43802735740996,10.390396041964566,1237.611446399798,-325.62213150982666
63.43809685740998,10.390555642197702,1245.348147791301,-317.67674533991004
63.43812741497026,10.390628611629202,1248.7497984251897,-314.0441307773965
63.43815182860151,10.390689239054419,1251.4675102930025,-311.0259509695114
63.43819422234421,10.390779439614313,1256.1867581778286,-306.53549356297617
63.438197864623625,10.39078722353122,1256.5922146990113,-306.14798736968095
63.43828656462361,10.390977623178017,1266.4662494195586,-296.66936976159116
63.43833070436473,10.391077725454036,1271.379860879051,-291.68605233567865
63.43848069433911,10.391437102665892,1288.0766614994895,-273.7956504696728
63.439476183880174,10.393822278600526,1398.8940041607157,-155.06232990017438
63.439524896256984,10.393895578965795,1404.3166388847278,-151.41349530024638
63.43960860447248,10.39403463417874,1413.6349909294836,-144.49151404126172
63.43968659846051,10.39419112755012,1422.3172383468655,-136.70161049587756
63.43975797275316,10.394363242305916,1430.2625849525164,-128.13422145220247
63.43977937275316,10.394419842740547,1432.6448210629915,-125.31682920993623
63.43984311887044,10.394605005536992,1439.741003424573,-116.10006032523681
63.439898725622946,10.394801573153337,1445.9311162206704,-106.31568830525816
63.43991525516553,10.394874186893482,1447.771175718094,-102.70128251544776
63.440564761424056,10.39643044092865,1520.0738515803857,-25.238261635702546
63.44058284615681,10.396474804767564,1522.0870339831904,-23.030089825858877
63.44097871540457,10.397469081846074,1566.154978716588,26.458471136477833
63.44102116055694,10.397575616365025,1570.8799494982404,31.760976280223534
63.44109075747092,10.39774324155287,1578.627439296888,40.10409004375369
63.44111362923366,10.397800003113877,1581.1735112191345,42.92924300057403
63.44117372858075,10.397953702410039,1587.8637371484756,50.579189747748444
63.441218284794466,10.398067651316943,1592.8237101058783,56.25065283243057
63.44123082135859,10.3980971645727,1594.2192734590742,57.719581218242084
63.44126981417618,10.398193759128857,1598.5599322509008,62.52726331758086
63.441409166123734,10.398557115242099,1614.0725136347264,80.61204384130409
63.441417274522216,10.398573890710814,1614.9751360491236,81.44697514951575
63.44144995274048,10.398644241240394,1618.612857151388,84.94838785394666
63.44152455274049,10.398811341283357,1626.9172877082822,93.26509357196865
63.44158532166814,10.398958550373012,1633.6820509741547,100.59179177702592
63.44197943316026,10.399991562249607,1677.5543233261717,152.00480423129787
63.44201275468365,10.400070287653785,1681.2636567979239,155.92289253989918
63.44234146677382,10.400239918497817,1717.855704057381,164.36375244615138
63.44244067844907,10.400303590036177,1728.899892628448,167.53215049395519
63.443216276906696,10.400900239611067,1815.239082043699,197.22238623912514
63.44399215157629,10.401465588194425,1901.6090192212775,225.3532281479374
63.44406766066633,10.401528113533372,1910.0146491748574,228.46437761480945
63.444141545569366,10.40160440677307,1918.2394755339226,232.2607190931218
63.44451274556935,10.402027088238706,1959.5612533097249,253.29327507875303
63.444594292767675,10.402130128934202,1968.6390421235221,258.4205601386827
63.44467224150445,10.402249339650245,1977.3162521963156,264.3525772054727
63.44474584536954,10.402383578940858,1985.5097935670897,271.0325231896604
63.444814399557806,10.402531561418485,1993.1412077193627,278.3964330764116
63.44487724761804,10.402691870060817,2000.1374188687553,286.37379243787694
63.44493378773894,10.402862969779484,2006.4314337163453,294.88821266305047
63.444983478511915,10.403043222120568,2011.9629829579874,303.8581624335377
63.44502584411529,10.403230900956283,2016.679098389519,313.19774844778107
63.445108144115274,10.403638110958076,2025.8406886652058,333.46202606317394
63.44514136733248,10.403822474751887,2029.5390787475067,342.6366611629742
63.44516726104992,10.404010356775268,2032.4215529869848,351.98645257011464
63.445185599481945,10.404200118611652,2034.4629770523272,361.42987276320235
63.445196222722856,10.404390105443007,2035.6455503287332,370.884577831338
63.44519903814109,10.404578660484574,2035.9589611224817,380.26812548929945
63.44519402118706,10.40476413943698,2035.4004765873565,389.49869395259935
63.445172021187076,10.405216253063577,2032.951448811016,411.99879069141883
63.445160822779805,10.405379454330747,2031.7048483348672,420.1207970342754
63.445143375342745,10.405537685553417,2029.7626093344177,427.99556468382565
63.44488437534274,10.407497336232982,2000.9308732225393,525.524004343682
63.44485259833707,10.40769356620914,1997.393474605602,535.2902387121546
63.44481087460504,10.407877183139167,1992.7488119356465,544.4289778026215
63.444759702484056,10.408045993828019,1987.0523598567454,552.8310710875367
63.4446996931606,10.40819798197263,1980.372155308215,560.3961663738974
63.444600512132055,10.408418836174084,1969.331378311095,571.3893132830283
63.4445716763385,10.408547589658527,1966.1213937921716,577.7975434879971
63.44452742575247,10.408700007921027,1961.1954431390607,585.3838242612611
63.444482799225646,10.408821153424391,1956.227642965711,591.4137848452353
63.44449564600896,10.40884745471929,1957.657739747078,592.7224554896117
63.44455952643832,10.409001607807761,1964.7688736541584,600.3928495192785
63.44461747048896,10.409166760482824,1971.2191731801001,608.610749231558
63.44466893911746,10.409341376309465,1976.9486323116832,617.2997047718756
63.44471345352021,10.409523830787938,1981.9039508950575,626.3788841427013
63.44475059958748,10.409712426469131,1986.0390304669625,635.7638251748649
63.44483474745732,10.410194702266582,1995.4063245889458,659.763081758201
63.44496735662595,10.410778033905128,2010.168303569177,688.7902010970084
63.44509742331465,10.411314475953064,2024.6472550957265,715.4836111020101
63.44518450522406,10.411562638747373,2034.3411648727654,727.831450507948
63.44521960782373,10.41166816844541,2038.2487667663495,733.0823196816368
63.445594271957304,10.412857548127699,2079.9561699690425,792.2622895977734
63.445612974803,10.412902613579535,2082.0381603611727,794.5044559710968
63.44566954959036,10.413049734282373,2088.3360342602177,801.8243388710333
63.44603461201043,10.414075277083258,2128.974580049504,852.8495395213752
63.44620510596054,10.41437244172882,2147.9538718566823,867.6325649944802
63.44639105295227,10.414524202610274,2168.653387672728,875.1791111625535
63.44655309882669,10.414592627432002,2186.692244387508,878.5792101992068
63.446643194466105,10.41464084077418,2196.721640914025,880.9756981242261
63.44673214076337,10.414708805403325,2206.6230933112856,884.3550915018814
63.44681903776511,10.414795833824877,2216.296419268478,888.6831977618948
63.44690300625254,10.414901045634695,2225.6437446401096,893.9162252773621
63.44698319663743,10.41502337642112,2234.570493736115,900.0012264504973
63.447058797558206,10.415161588529989,2242.9863462360995,906.8766334391241
63.44712904408917,10.415314283583825,2250.806151037519,914.4728811016191
63.44719322548006,10.415479916628776,2257.9507878150575,922.7131108616443
63.447250692347325,10.415656811766114,2264.347967552544,931.513948365558
63.447300863244585,10.41584317911022,2269.932963962882,940.7863470665635
63.447343230545634,10.41603713290142,2274.649268378243,950.4364892007725
63.44737736558063,10.416236710590262,2278.449161509885,960.3667350369951
63.44740292297328,10.416439892699975,2281.294196261549,970.476610796054
63.44741964413541,10.416644623265945,2283.1555867398847,980.6638252443179
63.447427359883235,10.41684883064509,2284.0144995014953,990.825304673753
63.44742599214932,10.417050448484366,2283.8622441218786,1000.858235799636
63.44741555477229,10.41724743663586,2282.7003611096156,1010.6611060202168
63.44739615335693,10.417437801806578,2280.540606329755,1020.1347305150063
63.447367984205606,10.417619617733667,2277.4048320542447,1029.1832557889493
63.44732748420561,10.417840322635929,2272.8963945545534,1040.1674413709038
63.44729100577145,10.418011044103247,2268.835635529512,1048.6642286994277
63.44724648254761,10.418169751899615,2263.8793349873395,1056.5635080376278
63.447221405624404,10.418239564214572,2261.0877858274275,1060.0384506296832
63.44699599267007,10.419752181301616,2235.9949409801657,1135.3186043137584
63.44698375722776,10.419834263045923,2234.6328983401795,1139.4036948939317
63.447001027546484,10.419851896515484,2236.555420625667,1140.2804953595169
63.44741442405432,10.420286235052702,2282.5744902134793,1161.8775453374237
63.44741717568073,10.4202854490316,2282.880799736098,1161.838319774499
63.44750578845112,10.420281163167978,2292.7451241066788,1161.621451994997
63.44759559155666,10.420297352839778,2302.741955925404,1162.4234324592662
63.447685681486305,10.420333855355478,2312.7707168432507,1164.2361924550328
63.44777515184323,10.42039030365104,2322.730507270484,1167.041493756043
63.447863102464154,10.42046612997538,2332.52112153018,1170.8111121176064
63.44794864847592,10.42056057159544,2342.0440560345974,1175.5071212431992
63.44803092919815,10.420672678463747,2351.203500321165,1181.0822743649428
63.448109116802655,10.420801322771583,2359.907301017457,1187.4804795996235
63.44818242464221,10.420945210291809,2368.0678889903584,1194.6373642947838
63.448250115164974,10.421102893397476,2375.6031603783917,1202.480922690858
63.44831150733506,10.421272785625298,2382.437302645931,1210.9322403806766
63.44851255906853,10.42188059421717,2404.8182699203626,1241.1682906996487
63.448577457830964,10.421979604067737,2412.0427640993857,1246.0921959873917
63.44864729164982,10.42210546332144,2419.816626017827,1252.3518832314758
63.44871268245694,10.422243699808728,2427.095894338518,1259.227622038248
63.44877307174251,10.422393132846555,2433.818396058018,1266.6606858507055
63.44882794371528,10.422552486093078,2439.9267135825417,1274.587587937552
63.448876829707935,10.422720398449606,2445.3686751259943,1282.9406236422572
63.44925282970795,10.424131725347785,2487.2247862390013,1353.1495812210085
63.449296556376005,10.424312445175358,2492.092414634126,1362.139886366528
63.44933306761756,10.424499107067668,2496.1568257598587,1371.4261782501362
63.44936203141157,10.424690013456905,2499.3810592178907,1380.9240103163904
63.44950223141158,10.425765144743194,2514.988045330254,1434.4139281478401
63.4495231981272,10.425956462188774,2517.322048465356,1443.932497119338
63.449536335354395,10.426148531218235,2518.784477297945,1453.4888471039878
63.44954152619577,10.426339642608124,2519.362318876351,1462.9979439680299
63.44953872446232,10.42652809565515,2519.0504314650525,1472.3751740739876
63.44953455266993,10.42664262478852,2518.5860298537877,1478.0741545146361
63.44948184466229,10.42810414149763,2512.718603725108,1550.7994805115666
63.449488177878024,10.42815946413741,2513.423613782468,1553.5518980349898
63.44961036067023,10.428515563922712,2527.0249343312626,1571.2641127349464
63.449845942859675,10.429126340604263,2553.2498127814924,1601.6420137220987
63.449878451183004,10.429218598843624,2556.868621274324,1606.2307457605498
63.44995969408918,10.4291888111169,2565.9125364549695,1604.744025390482
63.450047712504976,10.42917778236037,2575.7106976021464,1604.1903302412186
63.45013721768466,10.429187238166744,2585.6743644798503,1604.6558091273023
63.45022730919298,10.429217083602177,2595.7033011351155,1606.1357793070006
63.45031708069616,10.42926701860817,2605.696614995711,1608.615352068681
63.450405629079704,10.429336541012555,2615.5537718583564,1612.0695825140144
63.450492063533844,10.42942495157412,2625.175607274059,1616.4637205076451
63.45057551451532,10.429531361010513,2634.4653241705328,1621.753560272924
63.45065514249499,10.429654698938869,2643.329466629184,1627.8858851113682
63.450730146403686,10.429793724639554,2651.678860076616,1634.7990027767478
63.4507997716911,10.42994703953484,2659.429508391093,1642.4233661137587
63.4508633179166,10.430113101257158,2666.5034389100324,1650.682272720326
63.45092014579584,10.430290239165423,2672.829486856145,1659.49263659218
63.45103304579586,10.430676145550468,2685.397452136045,1678.687102062712
63.451082158952595,10.43086081154475,2690.864701458631,1687.8723767359313
63.45112363168529,10.43105277640123,2695.4814230220477,1697.4212310464716
63.45115705447458,10.431250144444629,2699.202029357196,1707.2393754041768
63.451163151278976,10.431299035622507,2699.8807222356927,1709.671611445499
63.451179238802816,10.431348573867306,2701.671576451971,1712.1354439944887
63.4512278795231,10.431528054549036,2707.086234411708,1721.0626460855449
63.45126928656582,10.431714682786636,2711.695643402884,1730.345883080756
63.451303070319646,10.431906702418305,2715.4564321102903,1739.8978060686359
63.45132891290313,10.432102306530858,2718.333214146619,1749.6285380114655
63.45134657115559,10.432299654466867,2720.298921000354,1759.4465194294494
63.45135587892524,10.432496889149975,2721.3350567470216,1769.259369916454
63.4513567486325,10.432692154565064,2721.4318720757356,1778.974757376482
63.451349172094,10.432883613228618,2720.5884560190384,1788.5012668056656
63.45133600332175,10.43303704211015,2719.122515608302,1796.135957296415
63.45135298933742,10.433068507767176,2721.013389436359,1797.7004672227995
63.45141951072275,10.433213685506981,2728.418513094763,1804.919600311316
63.45148057773516,10.433370510286048,2735.216458990168,1812.7185416534048
63.451535634413524,10.433537554326055,2741.345337838497,1821.0262886250239
63.45158417951552,10.433713296780718,2746.7493516232935,1829.767206380047
63.451625771080934,10.433896137583845,2751.3793015786496,1838.8617164434306
63.45165607060552,10.4340443839811,2754.752227822815,1846.2357004815246
63.45168706216076,10.434127283032105,2758.2021905340453,1850.358300890756
63.45170856217843,10.43419592466707,2760.5955605570334,1853.7721374574492
63.45175182874192,10.434175867191653,2765.4119703674846,1852.7713886850333
63.45182925304057,10.43415705143636,2774.0308002799616,1851.8302142141347
63.451908244219425,10.4341544497301,2782.824054425891,1851.6956588341823
63.45219174421942,10.43417412938542,2814.3831169253094,1852.656454578999
63.45229384840307,10.43419438492593,2825.7492979250983,1853.6576290519486
63.45239615200734,10.434240818809858,2837.1376783165792,1855.9612410000927
63.452667552007334,10.434398800698867,2867.349775538298,1863.8036823151772
63.45276072955359,10.434464149585818,2877.722248222069,1867.0488934994282
63.452851925200065,10.434550442089375,2887.874096923551,1871.3362093463834
63.45294013555431,10.43465672893498,2897.693624552055,1876.6184579768958
63.45302439006995,10.434781840824579,2907.0727904252194,1882.8375205911225
63.453270490069976,10.435184433780163,2934.468505705966,1902.851028305186
63.45333526032648,10.435298755421512,2941.6786946769084,1908.5344089719958
63.453396350966734,10.435423724215978,2948.4792708104487,1914.7477218944935
63.453746050966714,10.436192923707369,2987.4076805304103,1952.9926977572443
63.453813999368165,10.436355972685359,2994.9716588308447,1961.0998760578377
63.45385805455193,10.436482079703158,2999.8758574123685,1967.3707709685161
63.45399899075205,10.436652729720851,3015.5647969116544,1975.8510014019553
63.45410613228536,10.436695166406835,3027.491732876975,1977.9548424814225
63.45418266154076,10.436732796753374,3036.010927072088,1979.8216692893125
63.45425854160358,10.436784753683684,3044.4578535091996,1982.4012787174436
63.454721941603594,10.437147525005162,3096.0432840664485,2000.4167696391305
63.4548070601908,10.437223860199243,3105.5186379063325,2004.2084247804698
63.45488980574288,10.437317644157169,3114.729826793879,2008.8682808430367
63.45496939333038,10.437427987356205,3123.5894728190447,2014.352134034236
63.45504506798048,10.437553843163807,3132.0135328265123,2020.6079640487103
63.45509973904445,10.437661713008763,3138.0994852949575,2025.9704727544947
63.45515842464436,10.43771834931674,3144.63233367386,2028.783887192008
63.45553932464437,10.438127629350316,3187.0339100639003,2049.1176635618617
63.45562569163158,10.438231548270208,3196.6482350986535,2054.281200768529
63.45570828483056,10.43835352633005,3205.8424641234606,2060.3433752006163
63.45578623358056,10.438492277784801,3214.5196756690452,2067.240281952673
63.45585871618064,10.438646340032065,3222.588398442059,2074.899216722083
63.4559249685515,10.438814089027899,3229.9635755589875,2083.2394422310463
63.455984292290196,10.438993756406322,3236.567461193055,2092.1730393340217
63.456036062032275,10.439183448121902,3242.3304401203204,2101.6058338288576
63.456240462668745,10.440013155047836,3265.0842054162363,2142.865895135571
63.456303810329956,10.440180448973953,3272.136031869084,2151.18343214846
63.47483367242008,10.394781517839052,5334.869985374129,-107.18302767762577
63.448276598428414,10.34058803777053,2378.55126255161,-2803.9721739532233
63.448227336567086,10.34094616568538,2373.067459516287,-2786.156376907917
63.44819837197521,10.341122245455173,2369.8431372399837,-2777.3973705518997
63.44816136332892,10.341288159331368,2365.7233552955654,-2769.144985362192
63.44811666797979,10.34144230517606,2360.7478938609424,-2761.4789053553864
63.44806471750134,10.341583194514639,2354.9647954611946,-2754.4731532274573
63.4480394073159,10.34163763684441,2352.147279679729,-2751.766493246358
63.447967536488356,10.34198728526456,2344.1466590854216,-2734.3745652258676
63.44793275272123,10.342136192871328,2340.274549453152,-2726.968095039552
63.44789167577925,10.342275251040526,2335.7018870929223,-2720.0523232121227
63.44784463244765,10.34240335346075,2330.4650495538017,-2713.6822676543097
63.44779199697701,10.342519481002064,2324.6056982043024,-2707.908604851474
63.44773418810577,10.342622709824168,2318.1704467738846,-2702.7772667165045
63.44734222122634,10.343250525084084,2274.536911515473,-2671.5729049333945
63.44723694954054,10.343419424394954,2262.8181259360313,-2663.17792377351
63.44723403319914,10.343429988971865,2262.4934804314325,-2662.6524782399997
63.44718643877077,10.343566810792542,2257.19529510703,-2655.8483355203184
63.44713264317176,10.343690814252739,2251.206798911868,-2649.6826162047287
63.44707311340137,10.34380092287991,2244.579977944194,-2644.2088447159717
63.44700836623723,10.343896180851216,2237.372359602138,-2639.474538676632
63.446938963749034,10.343975761289881,2229.6465131733476,-2635.520796420201
63.44686550841942,10.344038973441432,2221.4695066893805,-2632.381940216426
63.44679301564747,10.34409178187352,2213.3996515897948,-2629.7606996212903
63.44676581600507,10.344151971343372,2210.3718025083745,-2626.7679871745013
63.446701265281796,10.344264940089325,2203.186051855107,-2621.1522289092063
63.44663101706028,10.344360934193372,2195.3660588624116,-2616.3816793738074
63.446555757192044,10.344439016518182,2186.9881721418037,-2612.5029144949244
63.44641615719202,10.344563008897785,2171.447977694515,-2606.345339371257
63.44633957411956,10.3446205936551,2162.9227926148574,-2603.4866754606714
63.446302205974185,10.3446391788748,2158.762991431456,-2602.5652012520386
63.44627637359755,10.34468099261606,2155.887345615657,-2600.4867350596473
63.44620520287057,10.344770549447073,2147.964659828001,-2596.0364919470544
63.44612933837399,10.344842305045205,2139.5194662156664,-2592.4725145220805
63.44604950593006,10.344895573013916,2130.632562908718,-2589.8289004502
63.445966469323714,10.344929843858877,2121.3889740214804,-2588.1309419796803
63.44588102299528,10.344944789857221,2111.8771362103785,-2587.3948839641457
63.44579398443973,10.344940268186923,2102.1880525614506,-2587.6277684478714
63.44570618638543,10.344916322286675,2092.4144219332074,-2588.8273672947284
63.445340886385424,10.344776696742361,2051.7494288770204,-2595.808930151291
63.445254456661516,10.344734330167135,2042.1281200281394,-2597.9251657188856
63.445168907814846,10.344673723574612,2032.6048699439964,-2600.9490632242637
63.4450850343981,10.344595440012455,2023.2681277878673,-2604.8525376422576
63.44500361540309,10.344500206688682,2014.2046104962258,-2609.5993347237236
63.44496231064679,10.344441425740982,2009.6065879718315,-2612.5284013784967
63.44493867604617,10.34458400704016,2006.9755973615738,-2605.434827054039
63.44483037744906,10.345138251485345,1994.9198576969127,-2577.8619320266143
63.444843475018295,10.345255883798732,1996.377871827967,-2572.006619288326
63.444857222018314,10.345458617536082,1997.9081802327853,-2561.9160664825645
63.444862105387585,10.345660227135797,1998.4517941871197,-2551.8822574552373
63.444858076678265,10.3458587122425,1998.0033205037973,-2542.0047375437375
63.44484517585914,10.346052103505244,1996.5672084862238,-2532.381501505434
63.44482353091912,10.346238482122649,1994.157705788177,-2523.108021313005
63.444793356597415,10.346415998885961,1990.7987170591623,-2514.276298981242
63.44475495225315,10.34658289253093,1986.5235667911622,-2505.9739538183453
63.44453305225316,10.347425605669573,1961.82178207056,-2464.0541412911953
63.44448894444805,10.34757384004504,1956.9117257092973,-2456.680758023938
63.44443804872951,10.347709481382736,1951.2460425971078,-2449.9346513109763
63.444380827554276,10.347831297177358,1944.876213159738,-2443.877118536909
63.44431780085443,10.347938180578995,1937.8601159474385,-2438.563200450791
63.44424954131315,10.34802916044994,1930.2615017341434,-2434.0411810515598
63.44417666916106,10.348103410187212,1922.1494142481672,-2430.3521488690917
63.44409984654065,10.348160255230761,1913.5975628236583,-2427.529623623224
63.444019771489785,10.348199179189095,1904.6836526472414,-2425.599251659531
63.44401232966183,10.348201039592897,1903.8552324937657,-2425.5072937660466
63.44388773565274,10.348450224634496,1889.9854966203234,-2413.1163970647863
63.443886182318266,10.348486843807157,1889.8125802899945,-2411.2940636087287
63.44386998737104,10.348670249617648,1888.0097677617002,-2402.167674893993
63.443869862945455,10.348671154418938,1887.9959167749564,-2402.1226551213363
63.44387679147001,10.348781597418586,1888.7671962793345,-2396.6255408127954
63.44388081508007,10.348975308462586,1889.2151023159015,-2386.9845838083124
63.44387659645914,10.34916601994567,1888.7454877776618,-2377.493596070252
63.44386417431395,10.349351981887853,1887.362661476323,-2368.239659404272
63.44384366262028,10.349531487898957,1885.0793111323874,-2359.307680590232
63.44381524957733,10.349702890840591,1881.9163869756756,-2350.779612346533
63.44377919588074,10.349864617943826,1877.9029095011097,-2342.733701400766
63.44373583233079,10.350015185243764,1873.0757032116426,-2335.2437705618477
63.44368555679727,10.350153211198323,1867.479058751308,-2328.378541384858
63.44362883056882,10.350277429366182,1861.1643265147652,-2322.201003642447
63.44356617412059,10.350386700027528,1854.1894455070626,-2316.7678373859258
63.44332927412059,10.350753992697827,1827.8178691184721,-2298.507211988778
63.443261187756185,10.350847401694955,1820.2385328583532,-2293.8637928507615
63.443188360756494,10.35092396817646,1812.1314717121681,-2290.0589699299962
63.44311146273836,10.350982988240954,1803.5712270543609,-2287.127726989055
63.44303120075009,10.351023919344037,1794.6365071105527,-2285.0970155685714
63.442948312770454,10.351046385282292,1785.409463266207,-2283.9855071822503
63.442863560923236,10.35105017964711,1775.974934718208,-2283.803421642875
63.44277772446972,10.351035267716737,1766.4196683998605,-2284.552433100085
63.44277304168823,10.351033447431883,1765.8983837654798,-2284.643402186299
63.44274241451123,10.351054471426902,1762.4889834372495,-2283.5994807513794
63.44265799109891,10.351090425723497,1753.0910160799228,-2281.816761135942
63.442571029553115,10.351106342688901,1743.4105051137442,-2281.03149748095
63.442482393103,10.351102064503259,1733.5435447293494,-2281.2514846676536
63.44239296160378,10.351077633822518,1723.588079920404,-2282.474538928306
63.44237193376762,10.351069544622527,1721.2472728809712,-2282.878819725814
63.44234637453064,10.35110236583048,1718.4020328206013,-2281.2473222058074
63.442267887467395,10.351177521686775,1709.664896543686,-2277.513003361327
63.442185115348934,10.351232812565284,1700.4507503011578,-2274.767703902962
63.44209890978096,10.351267669757478,1690.8543943661998,-2273.0396688509486
63.44201015769441,10.351281734810195,1680.974561398439,-2272.3466770711943
63.441919772220224,10.351274863206315,1670.912900626002,-2272.6958583624128
63.44182868329451,10.351247125843782,1660.7729320204573,-2274.0836201028746
63.44173782809094,10.35119880829798,1650.6589812345173,-2276.495684216094
63.44164814137849,10.351130407875447,1640.6751062297908,-2279.9072340721204
63.44156054590398,10.351042628489557,1630.9240266721465,-2284.283169814039
63.44147594289854,10.350936373411256,1621.5060671081865,-2289.578469480096
63.441432367277805,10.350875786092807,1616.655253216461,-2292.597523390287
63.441009395282876,10.350762574171378,1569.5702457253667,-2298.2662831130456
63.441008814713456,10.350799425811763,1569.5056170600603,-2296.432111610661
63.44099641824124,10.350996818394599,1568.1256486600203,-2286.6082728383126
63.4409749428855,10.351187082945632,1565.73502398931,-2277.1399315091053
63.44094460954834,10.351368262186858,1562.3583337487767,-2268.1244818121954
