lat,lon,x,y
63.45315668579008,10.386328726178723,2921.799876492266,-527.8069229789385
63.453302066170764,10.386243969025998,2937.9835397034412,-532.0210524860195
63.453507845971664,10.386179431398402,2960.8908328175767,-535.2280597151912
63.45362540116603,10.386227187013967,2973.9770117458056,-532.8499667372375
63.45362978634339,10.386244109909413,2974.4651672535965,-532.0079523912497
63.4536285171998,10.386289779973259,2974.3238868944104,-529.7358398255769
63.453596989159806,10.386364520174617,2970.814202997478,-526.0180115740004
63.453513124862326,10.38655323901336,2961.4784759932963,-516.6305440409577
63.45348621436265,10.386621188205792,2958.482814119473,-513.2504655021172
63.45346282611227,10.386695926577222,2955.8792470810445,-509.5325467538137
63.45344318391576,10.386776738960352,2953.692688677566,-505.5123649824524
63.45342747573133,10.386862852073218,2951.944062313825,-501.2283897561263
63.453415851872215,10.386953441918045,2950.650100774717,-496.72161490356723
63.45340842356827,10.387047641665095,2949.823186106363,-492.03516624008864
63.45340526190177,10.387144549946212,2949.471231148244,-487.21388888859684
63.45340639712699,10.387243239478561,2949.597603788911,-482.30391815458313
63.45341069712696,10.387373237425164,2950.0762773969154,-475.8362549631821
63.45341600483975,10.387471259351162,2950.6671290359877,-470.9594313686571
63.45342542093586,10.38756918330935,2951.715323623287,-466.0874167294077
63.453438858010436,10.38766610036337,2953.211131300308,-461.26543543472854
63.453456191334105,10.3877611109206,2955.1406672614967,-456.53824743174977
63.45347726001049,10.387853333081141,2957.4860206115413,-451.9497327449965
63.45350186846991,10.387941910822782,2960.2254206427583,-447.5424841612844
63.45352978828469,10.388026021945981,2963.3334389134684,-443.35741186260213
63.45356076028954,10.388104885705056,2966.7812252867657,-439.433363681699
63.453594496987265,10.388177770054941,2970.5367757347294,-435.8067644974034
63.453630685217476,10.388243998446127,2974.5652294173087,-432.5112781232686
63.45366898906341,10.38830295610475,2978.8291922666876,-429.57749482665287
63.45370905297016,10.388354095739636,2983.2890841086114,-427.0326473740569
63.453750505045086,10.388396942623146,2987.903506060283,-424.9003582457196
63.45379296050991,10.388431098998732,2992.6296248178937,-423.2004203621011
63.45383602527236,10.388456247774268,2997.423570249093,-421.9486133564629
63.4538792995844,10.388472155466797,3002.2408426242478,-421.1565571010154
63.45392238175285,10.388478674371289,3007.0367256811255,-420.831603846541
63.45399398175286,10.388481676938783,3015.0071979047384,-420.6811720413961
63.45403383632441,10.388479207221257,3019.4437866687113,-420.803455745194
63.45407284551012,10.388468453729299,3023.7862675496945,-421.3378720747658
63.45411069110285,10.388449504148836,3027.9992179069586,-422.280061688711
63.45414706438723,10.388422513026072,3032.048271716859,-423.6223389484507
63.45418166865782,10.388387700507792,3035.9003998941807,-425.35375461098715
63.45421422163948,10.388345350546455,3039.524179728132,-427.4601851422044
63.45424295129828,10.388303304638834,3042.72234938497,-429.5515415752231
63.45424931730358,10.388300438209495,3043.431009557681,-429.6940509767236
63.45428901290235,10.388272309052207,3047.849901559923,-431.0928794478577
63.45432665741559,10.388234946486836,3052.040467860374,-432.9510960818629
63.45436188938519,10.388188709236568,3055.9624711426804,-435.2508585448535
63.454394370517996,10.388134041245717,3059.5782528015293,-437.97008483519545
63.45453127051799,10.387874742432201,3074.817884745306,-450.86798583810275
63.45456223398592,10.387808456336106,3078.2647207931577,-454.16519708120626
63.45458945244289,10.387734067944471,3081.2946643018,-457.86554566896586
63.454612634595584,10.387652373372894,3083.8752886608618,-461.92943033627574
63.454671534595576,10.387414671359613,3090.4320039377467,-473.75398676395014
63.45468704241703,10.387344453469817,3092.1583260063135,-477.2470185286076
63.454699686291875,10.387270580104959,3093.5658351298703,-480.9219517282503
63.45472788629189,10.387080077741565,3096.705043465086,-490.39881704292964
63.454739817385814,10.386980323418191,3098.033206212165,-495.3613077938117
63.454746714215304,10.38687648680336,3098.8009574393905,-500.52697298292725
63.45474849794502,10.386769754870995,3098.9995212403082,-505.8367656284012
63.454745148185694,10.386661347694849,3098.626627893223,-511.22999126339073
63.454727248185705,10.386331642511339,3096.634009838902,-527.6328786326409
63.45472067286386,10.386242120016462,3095.9020486637514,-532.0866729712654
63.454710702249756,10.386152994801304,3094.7921254412063,-536.5207686428494
63.45469741342724,10.386064955933222,3093.312821101485,-540.9008851653158
63.45468090913362,10.385978684078593,3091.475572304883,-545.1931593700999
63.45461410913363,10.385663880336182,3084.0394334168923,-560.8557265833357
63.45458727159345,10.385552551703409,3081.0518933534586,-566.3947894599165
63.45455529714968,10.385447098971841,3077.4925160371536,-571.6416422501809
63.454377997149685,10.384921295817055,3057.75557853747,-597.803786296099
63.45435473528729,10.384856778089095,3055.1660809388673,-601.0140189595916
63.45432963428772,10.384795715369435,3052.37185161149,-604.0524093913734
63.45416563428772,10.384421815165835,3034.1154627228175,-622.6574696559964
63.45413339160402,10.384353794425971,3030.526225085756,-626.0422183340787
63.45409899261014,10.38429178858171,3026.696948198078,-629.1277792661838
63.45406272260336,10.38423631188632,3022.6593911932123,-631.8885614917189
63.45402488239873,10.384187824435621,3018.447040635723,-634.3016676924601
63.45398578583412,10.384146728352537,3014.0948327840733,-636.3470840987632
63.45394575716742,10.384113364452674,3009.638863844838,-638.0078464802859
63.45387405716743,10.384061166723109,3001.657259679814,-640.6063170734747
63.45383086315484,10.384034491279289,2996.848926194894,-641.9344071809661
63.45378739594318,10.384017111819691,2992.0101803412254,-642.8000245102907
63.45374406273125,10.384009191111863,2987.186351263499,-643.1950599966831
63.453720254068955,10.384007447205077,2984.5359842034572,-643.2823559932858
63.45351052235369,10.383904130216028,2961.188766177659,-648.4272249162565
63.453470880391265,10.383888523749212,2956.7758449439557,-649.2045661636901
63.45343134453972,10.383880782183324,2952.37473591467,-649.590616942729
63.45339222282436,10.38388096580026,2948.019728295017,-649.5823695219806
63.45335382004396,10.38388907313685,2943.7447521152585,-649.1798881678861
63.45313973464217,10.383957080686942,2919.9128841246984,-645.8012348192027
63.45312234178331,10.383960882386663,2917.97672073932,-645.6124851052695
63.453015447254344,10.383610392821094,2906.077281160359,-663.0525127368184
63.452984411487215,10.383517958870023,2902.622396805585,-667.6520263311803
63.452949700063726,10.383432021391227,2898.758340426977,-671.9284218775302
63.45291170518415,10.38335355138926,2894.5287715407558,-675.8333808273056
63.45287085614818,10.38328343548235,2889.981479550606,-679.3227814514378
63.45273665614818,10.383074237639772,2875.0424101063873,-689.7341143662844
63.452681286984024,10.382998341859471,2868.878745512911,-693.5114723880773
63.45240568698404,10.382669348449658,2838.1991066253886,-709.8866342859627
63.452357707519624,10.382618774710446,2832.858059302286,-712.4040352360443
63.452308372935114,10.382579900466085,2827.366160762728,-714.3393888195668
63.45215493317491,10.382478701682912,2810.2853319010947,-719.378228259879
63.452138859003604,10.382455413517725,2808.4959640814054,-720.5373044549499
63.452114184013126,10.382259314948167,2805.7491578497743,-730.2945622366594
63.45211416030443,10.382254863571596,2805.746518611166,-730.5160354619252
63.45213082683485,10.382189338202176,2807.601827518409,-733.7757402672098
63.45214738548141,10.382102906060632,2809.4451268538896,-738.0756328942767
63.45215977378827,10.382011748395174,2810.824186290795,-742.6107407976514
63.45216787010434,10.381916760392931,2811.7254636980524,-747.3365300086016
63.45217159492515,10.381818874859846,2812.140108680982,-752.2065940918196
63.452170911673626,10.381719053059118,2812.0640495012326,-757.1731098477968
63.45216582705915,10.381618275270025,2811.49803304224,-762.1873069295434
63.45215639101181,10.38151753115997,2810.4476174951005,-767.1999467575451
63.45214269619196,10.381417810064253,2808.9231177577644,-772.1618060367961
63.45212487708044,10.38132009126924,2806.9395041629027,-777.0241601197318
63.45210310865792,10.381225334394262,2804.5162554614826,-781.7392614763975
63.45207760468663,10.381134469966854,2801.677167545911,-786.2608085686171
63.45204861561125,10.381048390283926,2798.450119779433,-790.5444005242017
63.4520164260996,10.380967940648633,2794.866801225622,-794.5479731478054
63.45198135224728,10.380893911069041,2790.9623994711988,-798.2322119862453
63.45194373847356,10.380827028500137,2786.7752550771647,-801.5609383915934
63.45175503847356,10.380519931235241,2765.7692759102215,-816.8456504015305
63.45171595266176,10.380461797456944,2761.4182650550338,-819.7391786511071
63.45167514082392,10.380411753678493,2756.8751139405344,-822.2302504982683
63.45163299010631,10.380370274594622,2752.1829194731013,-824.2952352898582
63.451589900355984,10.380337753647991,2747.386192405355,-825.9145442956633
63.451546280327804,10.380314499298214,2742.5304351017394,-827.0728165295674
63.45150254380686,10.380300732097181,2737.661709888367,-827.7590644681524
63.45145910568334,10.380296582598504,2732.8262021104697,-827.9667782779107
63.45141637801685,10.380302090120702,2728.0697820144633,-827.6939875692872
63.451374766127394,10.380317202375876,2723.437569597746,-826.943280088685
63.451334664750675,10.380341775967388,2718.9735066199473,-825.7217771674536
63.45129645429343,10.380375577751597,2714.719939747126,-824.0410661698676
63.451260497224894,10.380418287050851,2710.7172188541454,-821.9170905715489
63.4512271346384,10.380469498696629,2707.0033142605644,-819.3699987147936
63.45119668301567,10.380528726873816,2703.6134565353263,-816.4239526801795
63.45116943122467,10.380595409729835,2700.5798023015045,-813.1068990776305
63.45114563777935,10.38066891470466,2697.9311291867916,-809.4503039414078
63.45112552838734,10.380748544531292,2695.6925628399963,-805.4888542374738
63.45110177299052,10.380856150475957,2693.0481252636982,-800.1355353968668
63.45106833379932,10.380870990348459,2689.325693076739,-799.3981039201054
63.45099548132124,10.380896155903345,2681.215795690821,-798.1480089088533
63.45091071289782,10.380883181601254,2671.7794218892527,-798.7959194184464
63.4508634856361,10.380881654116415,2666.5221093514538,-798.8732385844789
63.450817265068494,10.380891618063595,2661.3768614438254,-798.3787623141714
63.45055646506849,10.380981426926887,2632.344750331979,-793.9174657616206
63.45052185510583,10.380996883040567,2628.491988517089,-793.149383365476
63.450488386192035,10.381018998359275,2624.7662476268665,-792.0499283735563
63.450456283045035,10.381047624375174,2621.192543137973,-790.6264827973746
63.45036338304505,10.381141926722398,2610.850966750832,-785.9368672325274
63.45033079211067,10.381179544224743,2607.222962041563,-784.0660340204043
63.45030026161638,10.381224104735892,2603.8243243782863,-781.8496777265206
63.450272026192515,10.381275265791075,2600.681172680304,-779.3048313363741
63.45024662221866,10.381326361779397,2597.8532164237654,-776.7631406321127
63.450237968919254,10.38133316379167,2596.889935941584,-776.4249277036475
63.450201062476324,10.381372950509459,2592.781531218273,-774.446258427088
63.45016665212152,10.3814214482123,2588.950989637984,-772.034083149522
63.45013285212152,10.381475348706642,2585.188392416086,-769.3530579892074
63.450103306180395,10.381528009156613,2581.8993546644842,-766.7336137495923
63.45007646164887,10.381587403481783,2578.9110363286736,-763.7790326942134
63.45005254145791,10.381653038439218,2576.2482539597568,-760.5138512420655
63.45003174425328,10.38172436896714,2573.933120694694,-756.9651851968154
63.45001424274583,10.38180080271118,2571.9848626083763,-753.1625045644894
63.450000182277186,10.38188170494325,2570.4196590503416,-749.1373888164302
63.449981582277196,10.382007103388942,2568.3491173847897,-742.8983694160084
63.44997132221418,10.382089406850556,2567.2069728700726,-738.8034243263833
63.44996450591808,10.382174653251381,2566.4481865750517,-734.5619547045765
63.449961186899095,10.382262173407586,2566.0787152253456,-730.207257512514
63.449958786899096,10.38239827129432,2565.8115485587205,-723.4354303917605
63.449959325101126,10.382500805172395,2565.871460909754,-718.3335891556043
63.44996451339041,10.382604372178148,2566.449018390711,-713.180226441537
63.44996906838656,10.382652566468384,2566.956078031086,-710.7820872387734
