x,y
2949.471231148244,-487.21388888859684
2949.597603788911,-482.30391815458313
2950.0762773969154,-475.8362549631821
2950.6671290359877,-470.9594313686571
2951.715323623287,-466.0874167294077
2953.211131300308,-461.26543543472854
2955.1406672614967,-456.53824743174977
2957.4860206115413,-451.9497327449965
2960.2254206427583,-447.5424841612844
2963.3334389134684,-443.35741186260213
2966.7812252867657,-439.433363681699
2970.5367757347294,-435.8067644974034
2974.5652294173087,-432.5112781232686
2978.8291922666876,-429.57749482665287
2983.2890841086114,-427.0326473740569
2987.903506060283,-424.9003582457196
2992.6296248178937,-423.2004203621011
2997.423570249093,-421.9486133564629
3002.2408426242478,-421.1565571010154
3007.0367256811255,-420.831603846541
3015.0071979047384,-420.6811720413961
3019.4437866687113,-420.803455745194
3023.7862675496945,-421.3378720747658
3027.9992179069586,-422.280061688711
3032.048271716859,-423.6223389484507
3035.9003998941807,-425.35375461098715
3039.524179728132,-427.4601851422044
3042.72234938497,-429.5515415752231
3043.431009557681,-429.6940509767236
3047.849901559923,-431.0928794478577
3052.040467860374,-432.9510960818629
3055.9624711426804,-435.2508585448535
3059.5782528015293,-437.97008483519545
3074.817884745306,-450.86798583810275
3078.2647207931577,-454.16519708120626
3081.2946643018,-457.86554566896586
3083.8752886608618,-461.92943033627574
3090.4320039377467,-473.75398676395014
3092.1583260063135,-477.2470185286076
3093.5658351298703,-480.9219517282503
3096.705043465086,-490.39881704292964
3098.033206212165,-495.3613077938117
3098.8009574393905,-500.52697298292725
3098.9995212403082,-505.8367656284012
3098.626627893223,-511.22999126339073
3096.634009838902,-527.6328786326409
3095.9020486637514,-532.0866729712654
3094.7921254412063,-536.5207686428494
3093.312821101485,-540.9008851653158
3091.475572304883,-545.1931593700999
3084.0394334168923,-560.8557265833357
3081.0518933534586,-566.3947894599165
3077.4925160371536,-571.6416422501809
3057.75557853747,-597.803786296099
3055.1660809388673,-601.0140189595916
3052.37185161149,-604.0524093913734
3034.1154627228175,-622.6574696559964
3030.526225085756,-626.0422183340787
3026.696948198078,-629.1277792661838
3022.6593911932123,-631.8885614917189
3018.447040635723,-634.3016676924601
3014.0948327840733,-636.3470840987632
3009.638863844838,-638.0078464802859
3001.657259679814,-640.6063170734747
2996.848926194894,-641.9344071809661
2992.0101803412254,-642.8000245102907
2987.186351263499,-643.1950599966831
2984.5359842034572,-643.2823559932858
2961.188766177659,-648.4272249162565
2956.7758449439557,-649.2045661636901
2952.37473591467,-649.590616942729
2948.019728295017,-649.5823695219806
2943.7447521152585,-649.1798881678861
2919.9128841246984,-645.8012348192027
2917.97672073932,-645.6124851052695
2906.077281160359,-663.0525127368184
2902.622396805585,-667.6520263311803
2898.758340426977,-671.9284218775302
2894.5287715407558,-675.8333808273056
2889.981479550606,-679.3227814514378
2875.0424101063873,-689.7341143662844
2868.878745512911,-693.5114723880773
2838.1991066253886,-709.8866342859627
2832.858059302286,-712.4040352360443
2827.366160762728,-714.3393888195668
2810.2853319010947,-719.378228259879
2808.4959640814054,-720.5373044549499
2805.7491578497743,-730.2945622366594
2805.746518611166,-730.5160354619252
2807.601827518409,-733.7757402672098
2809.4451268538896,-738.0756328942767
2810.824186290795,-742.6107407976514
2811.7254636980524,-747.3365300086016
2812.140108680982,-752.2065940918196
2812.0640495012326,-757.1731098477968
2811.49803304224,-762.1873069295434
2810.4476174951005,-767.1999467575451
2808.9231177577644,-772.1618060367961
2806.9395041629027,-777.0241601197318
2804.5162554614826,-781.7392614763975
2801.677167545911,-786.2608085686171
2798.450119779433,-790.5444005242017
2794.866801225622,-794.5479731478054
2790.9623994711988,-798.2322119862453
2786.7752550771647,-801.5609383915934
2765.7692759102215,-816.8456504015305
2761.4182650550338,-819.7391786511071
2756.8751139405344,-822.2302504982683
2752.1829194731013,-824.2952352898582
2747.386192405355,-825.9145442956633
2742.5304351017394,-827.0728165295674
2737.661709888367,-827.7590644681524
2732.8262021104697,-827.9667782779107
2728.0697820144633,-827.6939875692872
2723.437569597746,-826.943280088685
2718.9735066199473,-825.7217771674536
2714.719939747126,-824.0410661698676
2710.7172188541454,-821.9170905715489
2707.0033142605644,-819.3699987147936
2703.6134565353263,-816.4239526801795
2700.5798023015045,-813.1068990776305
2697.9311291867916,-809.4503039414078
2695.6925628399963,-805.4888542374738
2693.0481252636982,-800.1355353968668
2689.325693076739,-799.3981039201054
2681.215795690821,-798.1480089088533
2671.7794218892527,-798.7959194184464
2666.5221093514538,-798.8732385844789
2661.3768614438254,-798.3787623141714
2632.344750331979,-793.9174657616206
2628.491988517089,-793.149383365476
2624.7662476268665,-792.0499283735563
2621.192543137973,-790.6264827973746
2610.850966750832,-785.9368672325274
2607.222962041563,-784.0660340204043
2603.8243243782863,-781.8496777265206
2600.681172680304,-779.3048313363741
2597.8532164237654,-776.7631406321127
2596.889935941584,-776.4249277036475
2592.781531218273,-774.446258427088
2588.950989637984,-772.034083149522
2585.188392416086,-769.3530579892074
2581.8993546644842,-766.7336137495923
2578.9110363286736,-763.7790326942134
2576.2482539597568,-760.5138512420655
2573.933120694694,-756.9651851968154
2571.9848626083763,-753.1625045644894
2570.4196590503416,-749.1373888164302
2568.3491173847897,-742.8983694160084
2567.2069728700726,-738.8034243263833
2566.4481865750517,-734.5619547045765
2566.0787152253456,-730.207257512514
2565.8115485587205,-723.4354303917605
2565.871460909754,-718.3335891556043
2566.449018390711,-713.180226441537
2566.956078031086,-710.7820872387734
