x,y
2666.0635172389825,-855.5344721168144
2660.4828695820793,-849.4324860827354
2656.6019478690328,-849.4895621790602
2646.311452054568,-848.500608003659
2617.2793409427204,-844.0393058890805
2609.57381731215,-842.503139432328
2602.1223355324964,-840.3042274789753
2594.9749265531273,-837.4573341061557
2584.633350165195,-832.7677150937177
2577.3773407498206,-829.0260460825001
2570.580065422476,-824.593330768427
2566.1873296204294,-821.0367592531497
2563.6895832726746,-819.8338062341134
2556.0285001113057,-815.0094526577268
2552.2659028909898,-812.3284259221157
2545.687827387786,-807.0895345510764
2539.7111907122103,-801.1803695753495
2534.3856259775393,-794.6500039255851
2529.7553594458327,-787.5526693023444
2525.858843271615,-779.9473058002353
2522.7284361563366,-771.8970724367481
2520.6578944907847,-765.6580517805737
2518.3736054589776,-757.4681601997106
2516.8560328705184,-748.9852200059076
2516.1170901726873,-740.2758251538839
2515.8499235068534,-733.5039978633822
2515.954665517854,-724.5846830696701
