lat,lon,depth,salinity
63.43623395753956,10.3599986042475,0.0,27.20311737060547
63.43716751455624,10.358793804614894,0.0,27.687427520751953
63.43810107157292,10.359999625568973,0.0,27.878223419189453
63.4390346285896,10.35879474744231,0.0,28.05880355834961
63.43996818560628,10.36000064704024,0.0,28.23138999938965
63.44090174262296,10.358795690408014,0.0,28.38653564453125
63.44183529963964,10.360001668661338,0.0,28.5244197845459
63.44276885665632,10.358796633512034,0.0,28.714786529541016
63.44370241367301,10.360002690432294,0.0,28.830835342407227
63.44463597068969,10.358797576754402,0.0,28.928394317626953
63.44556952770637,10.360003712353144,0.0,29.039913177490234
63.44650308472305,10.358798520135144,0.0,29.125198364257812
63.44743664173973,10.360004734423912,0.0,29.210472106933594
63.44837019875641,10.358799463654291,0.0,29.308460235595703
63.44930375577309,10.360005756644634,0.0,29.370784759521484
63.450237312789774,10.358800407311872,0.0,29.453872680664062
63.45117086980645,10.360006779015343,0.0,29.528514862060547
63.452104426823134,10.358801351107914,0.0,29.616300582885742
63.45303798383981,10.360007801536067,0.0,29.689510345458984
63.45397154085649,10.358802295042448,0.0,29.780593872070312
63.45490509787318,10.360008824206842,0.0,29.80069351196289
63.43623395753956,10.36240914623643,0.0,27.179927825927734
63.43716751455624,10.361204425164134,0.0,27.57400131225586
63.43810107157292,10.362410324684282,0.0,27.86188507080078
63.4390346285896,10.361205525129453,0.0,28.10516929626465
63.43996818560628,10.362411503304978,0.0,28.2449951171875
63.44090174262296,10.361206625256106,0.0,28.39322280883789
63.44183529963964,10.362412682098553,0.0,28.591007232666016
63.44276885665632,10.36120772554413,0.0,28.700149536132812
63.44370241367301,10.362413861065038,0.0,28.824594497680664
63.44463597068969,10.361208825993558,0.0,28.924121856689453
63.44556952770637,10.362415040204477,0.0,29.006664276123047
63.44650308472305,10.361209926604424,0.0,29.116064071655273
63.44743664173973,10.362416219516904,0.0,29.191699981689453
63.44837019875641,10.361211027376765,0.0,29.26844596862793
63.44930375577309,10.362417399002354,0.0,29.334848403930664
63.450237312789774,10.361212128310608,0.0,29.41888427734375
63.45117086980645,10.362418578660863,0.0,29.48206901550293
63.452104426823134,10.361213229405989,0.0,29.608619689941406
63.45303798383981,10.36241975849247,0.0,29.644792556762695
63.45397154085649,10.361214330662946,0.0,29.735254287719727
63.45490509787318,10.362420938497207,0.0,29.776182174682617
63.45583865488986,10.361215432081512,0.0,29.831790924072266
63.45677221190654,10.362422118675116,0.0,29.845909118652344
63.43623395753956,10.364819688225358,0.0,27.31435775756836
63.43716751455624,10.363615045713372,0.0,27.603694915771484
63.43810107157292,10.364821023799593,0.0,27.942155838012695
63.4390346285896,10.363616302816594,0.0,28.123537063598633
63.43996818560628,10.364822359569713,0.0,28.325485229492188
63.44090174262296,10.363617560104196,0.0,28.44867515563965
63.44183529963964,10.364823695535762,0.0,28.576066970825195
63.44276885665632,10.363618817576226,0.0,28.70602035522461
63.44370241367301,10.364825031697782,0.0,28.79725456237793
63.44463597068969,10.363620075232715,0.0,28.912109375
63.44556952770637,10.364826368055812,0.0,28.980148315429688
63.44650308472305,10.363621333073706,0.0,29.090028762817383
63.44743664173973,10.364827704609896,0.0,29.161266326904297
63.44837019875641,10.363622591099237,0.0,29.23480224609375
63.44930375577309,10.364829041360071,0.0,29.29145622253418
63.450237312789774,10.363623849309342,0.0,29.396442413330078
63.45117086980645,10.364830378306385,0.0,29.455724716186523
63.452104426823134,10.363625107704063,0.0,29.564048767089844
63.45303798383981,10.36483171544887,0.0,29.631996154785156
63.45397154085649,10.363626366283444,0.0,29.6953067779541
63.45490509787318,10.364833052787576,0.0,29.724945068359375
63.45583865488986,10.36362762504752,0.0,29.797460556030273
63.45677221190654,10.364834390322535,0.0,29.790775299072266
63.45770576892322,10.363628883996324,0.0,29.851884841918945
63.4586393259399,10.3648357280538,0.0,29.83863639831543
63.43623395753956,10.367230230214288,0.0,27.626079559326172
63.43716751455624,10.366025666262612,0.0,27.789011001586914
63.43810107157292,10.367231722914902,0.0,27.965930938720703
63.4390346285896,10.366027080503734,0.0,28.15520668029785
63.43996818560628,10.367233215834448,0.0,28.300724029541016
63.44090174262296,10.36602849495229,0.0,28.431720733642578
63.44183529963964,10.367234708972974,0.0,28.58022117614746
63.44276885665632,10.366029909608322,0.0,28.70441436767578
63.44370241367301,10.367236202330526,0.0,28.793376922607422
63.44463597068969,10.366031324471871,0.0,28.895294189453125
63.44556952770637,10.367237695907148,0.0,28.965417861938477
63.44650308472305,10.366032739542986,0.0,29.046056747436523
63.44743664173973,10.367239189702888,0.0,29.118417739868164
63.44837019875641,10.366034154821708,0.0,29.21516227722168
63.44930375577309,10.36724068371779,0.0,29.268808364868164
63.450237312789774,10.366035570308076,0.0,29.3685359954834
63.45117086980645,10.367242177951905,0.0,29.439960479736328
63.452104426823134,10.36603698600214,0.0,29.53397560119629
63.45303798383981,10.367243672405271,0.0,29.586164474487305
63.45397154085649,10.366038401903944,0.0,29.66797637939453
63.45490509787318,10.36724516707794,0.0,29.668912887573242
63.45583865488986,10.366039818013526,0.0,29.738895416259766
63.45677221190654,10.36724666196996,0.0,29.731182098388672
63.45770576892322,10.366041234330932,0.0,29.77876091003418
63.4586393259399,10.36724815708137,0.0,29.76258087158203
63.43530040052288,10.368434715663255,0.0,27.533344268798828
63.43623395753956,10.369640772203216,0.0,27.614652633666992
63.43716751455624,10.368436286811852,0.0,27.77195930480957
63.43810107157292,10.36964242203021,0.0,27.960704803466797
63.4390346285896,10.368437858190877,0.0,28.114463806152344
63.43996818560628,10.369644072099184,0.0,28.290590286254883
63.44090174262296,10.368439429800382,0.0,28.463848114013672
63.44183529963964,10.369645722410189,0.0,28.548389434814453
63.44276885665632,10.368441001640416,0.0,28.6821346282959
63.44370241367301,10.36964737296327,0.0,28.783424377441406
63.44463597068969,10.368442573711029,0.0,28.863765716552734
63.44556952770637,10.369649023758484,0.0,28.933879852294922
63.44650308472305,10.368444146012266,0.0,29.038253784179688
63.44743664173973,10.36965067479588,0.0,29.090476989746094
63.44837019875641,10.368445718544177,0.0,29.191076278686523
63.44930375577309,10.36965232607551,0.0,29.260034561157227
63.450237312789774,10.368447291306811,0.0,29.338314056396484
63.45117086980645,10.369653977597425,0.0,29.42377471923828
63.452104426823134,10.368448864300216,0.0,29.498504638671875
63.45303798383981,10.369655629361674,0.0,29.546438217163086
63.45397154085649,10.36845043752444,0.0,29.618473052978516
63.45490509787318,10.369657281368308,0.0,29.625751495361328
63.45583865488986,10.368452010979532,0.0,29.666290283203125
63.45677221190654,10.36965893361738,0.0,29.656570434570312
63.45770576892322,10.36845358466554,0.0,29.697715759277344
63.4586393259399,10.36966058610894,0.0,29.669998168945312
63.45957288295658,10.368455158582517,0.0,29.736713409423828
63.46050643997327,10.369662238843038,0.0,29.6892032623291
63.43530040052288,10.370845179097635,0.0,27.35543441772461
63.43623395753956,10.372051314192149,0.0,27.392635345458984
63.43716751455624,10.37084690736109,0.0,27.683380126953125
63.43810107157292,10.37205312114552,0.0,27.836288452148438
63.4390346285896,10.370848635878016,0.0,28.09522819519043
63.43996818560628,10.37205492836392,0.0,28.22281265258789
63.44090174262296,10.370850364648474,0.0,28.41891860961914
63.44183529963964,10.372056735847398,0.0,28.55016326904297
63.44276885665632,10.370852093672513,0.0,28.662311553955078
63.44370241367301,10.372058543596014,0.0,28.733060836791992
63.44463597068969,10.370853822950185,0.0,28.84918785095215
63.44556952770637,10.37206035160982,0.0,28.87667465209961
63.44650308472305,10.370855552481547,0.0,28.993810653686523
63.44743664173973,10.372062159888872,0.0,29.077926635742188
63.44837019875641,10.370857282266648,0.0,29.161149978637695
63.44930375577309,10.37206396843323,0.0,29.245309829711914
63.450237312789774,10.370859012305546,0.0,29.324066162109375
63.45117086980645,10.372065777242945,0.0,29.39282989501953
63.452104426823134,10.37086074259829,0.0,29.490859985351562
63.45303798383981,10.372067586318074,0.0,29.518362045288086
63.45397154085649,10.370862473144935,0.0,29.564083099365234
63.45490509787318,10.372069395658674,0.0,29.565277099609375
63.45583865488986,10.37086420394554,0.0,29.60407829284668
63.45677221190654,10.3720712052648,0.0,29.571094512939453
63.45770576892322,10.370865935000149,0.0,29.62403106689453
63.4586393259399,10.37207301513651,0.0,29.590322494506836
63.45957288295658,10.37086766630882,0.0,29.656400680541992
63.46050643997327,10.372074825273854,0.0,29.627696990966797
63.461439996989945,10.370869397871608,0.0,29.674041748046875
63.43530040052288,10.373255642532015,0.0,26.72007942199707
63.43623395753956,10.374461856181076,0.0,26.94033432006836
63.43716751455624,10.37325752791033,0.0,27.550193786621094
63.43810107157292,10.37446382026083,0.0,27.7054500579834
63.4390346285896,10.37325941356516,0.0,28.021873474121094
63.43996818560628,10.374465784628654,0.0,28.231679916381836
63.44090174262296,10.373261299496567,0.0,28.392229080200195
63.44183529963964,10.37446774928461,0.0,28.491378784179688
63.44276885665632,10.373263185704609,0.0,28.62531852722168
63.44370241367301,10.374469714228756,0.0,28.661895751953125
63.44463597068969,10.373265072189342,0.0,28.78265953063965
63.44556952770637,10.374471679461156,0.0,28.851760864257812
63.44650308472305,10.373266958950827,0.0,28.96051597595215
63.44743664173973,10.374473644981864,0.0,29.03790283203125
63.44837019875641,10.37326884598912,0.0,29.148494720458984
63.44930375577309,10.374475610790949,0.0,29.217731475830078
63.450237312789774,10.37327073330428,0.0,29.316936492919922
63.45117086980645,10.374477576888465,0.0,29.394338607788086
63.452104426823134,10.373272620896367,0.0,29.452213287353516
63.45303798383981,10.374479543274475,0.0,29.473464965820312
63.45397154085649,10.373274508765435,0.0,29.51034927368164
63.45490509787318,10.37448150994904,0.0,29.513553619384766
63.45583865488986,10.373276396911546,0.0,29.55514907836914
63.45677221190654,10.37448347691222,0.0,29.502471923828125
63.45770576892322,10.373278285334758,0.0,29.548723220825195
63.4586393259399,10.374485444164078,0.0,29.516414642333984
63.45957288295658,10.373280174035123,0.0,29.564767837524414
63.46050643997327,10.37448741170467,0.0,29.5444393157959
63.461439996989945,10.373282063012711,0.0,29.60836410522461
63.46237355400663,10.374489379534062,0.0,29.585407257080078
63.43623395753956,10.376872398170006,0.0,26.768402099609375
63.43716751455624,10.375668148459567,0.0,27.385984420776367
63.43810107157292,10.37687451937614,0.0,27.646041870117188
63.4390346285896,10.3756701912523,0.0,27.96005630493164
63.43996818560628,10.376876640893393,0.0,28.14055824279785
63.44090174262296,10.37567223434466,0.0,28.320720672607422
63.44183529963964,10.376878762721825,0.0,28.43562889099121
63.44276885665632,10.375674277736705,0.0,28.57295036315918
63.44370241367301,10.3768808848615,0.0,28.623014450073242
63.44463597068969,10.375676321428498,0.0,28.71434783935547
63.44556952770637,10.376883007312491,0.0,28.770631790161133
63.44650308472305,10.375678365420107,0.0,28.892284393310547
63.44743664173973,10.376885130074855,0.0,28.993906021118164
63.44837019875641,10.375680409711592,0.0,29.133094787597656
63.44930375577309,10.376887253148668,0.0,29.185272216796875
63.450237312789774,10.375682454303016,0.0,29.302507400512695
63.45117086980645,10.376889376533985,0.0,29.362579345703125
63.452104426823134,10.375684499194442,0.0,29.427196502685547
63.45303798383981,10.376891500230876,0.0,29.44493865966797
63.45397154085649,10.375686544385934,0.0,29.482616424560547
63.45490509787318,10.376893624239408,0.0,29.459392547607422
63.45583865488986,10.375688589877551,0.0,29.478736877441406
63.45677221190654,10.376895748559642,0.0,29.436697006225586
63.45770576892322,10.375690635669365,0.0,29.466045379638672
63.4586393259399,10.376897873191648,0.0,29.43949317932129
63.45957288295658,10.375692681761432,0.0,29.506671905517578
63.46050643997327,10.376899998135489,0.0,29.474124908447266
63.461439996989945,10.375694728153816,0.0,29.535675048828125
63.46237355400663,10.376902123391227,0.0,29.536365509033203
63.463307111023305,10.37569677484658,0.0,29.590463638305664
63.464240668039984,10.376904248958938,0.0,29.60799789428711
63.43623395753956,10.379282940158934,0.0,26.936256408691406
63.43716751455624,10.378078769008807,0.0,27.25536346435547
63.43810107157292,10.37928521849145,0.0,27.517183303833008
63.4390346285896,10.378080968939445,0.0,27.836536407470703
63.43996818560628,10.379287497158126,0.0,28.055383682250977
63.44090174262296,10.37808316919275,0.0,28.295522689819336
63.44183529963964,10.379289776159034,0.0,28.38429832458496
63.44276885665632,10.3780853697688,0.0,28.499393463134766
63.44370241367301,10.379292055494243,0.0,28.552263259887695
63.44463597068969,10.378087570667656,0.0,28.640146255493164
63.44556952770637,10.379294335163824,0.0,28.706701278686523
63.44650308472305,10.378089771889387,0.0,28.86330223083496
63.44743664173973,10.37929661516785,0.0,28.907093048095703
63.44837019875641,10.378091973434064,0.0,29.082775115966797
63.44930375577309,10.379298895506386,0.0,29.118305206298828
63.450237312789774,10.37809417530175,0.0,29.240795135498047
63.452104426823134,10.378096377492518,0.0,29.41539764404297
63.45303798383981,10.379303457187278,0.0,29.432514190673828
63.45397154085649,10.378098580006432,0.0,29.453460693359375
63.45490509787318,10.379305738529771,0.0,29.42238426208496
63.45583865488986,10.37810078284356,0.0,29.42388916015625
63.45677221190654,10.379308020207064,0.0,29.36431312561035
63.45770576892322,10.378102986003974,0.0,29.409034729003906
63.4586393259399,10.379310302219215,0.0,29.369796752929688
63.45957288295658,10.378105189487735,0.0,29.429826736450195
63.46050643997327,10.379312584566303,0.0,29.420080184936523
63.461439996989945,10.378107393294918,0.0,29.46205711364746
63.46237355400663,10.379314867248398,0.0,29.471282958984375
63.463307111023305,10.378109597425588,0.0,29.53107452392578
63.464240668039984,10.379317150265566,0.0,29.549419403076172
63.46517422505666,10.378111801879813,0.0,29.628297805786133
63.43530040052288,10.380487032835156,0.0,26.689441680908203
63.43623395753956,10.381693482147863,0.0,26.893157958984375
63.43716751455624,10.380489389558043,0.0,27.088151931762695
63.43810107157292,10.38169591760676,0.0,27.22051239013672
63.4390346285896,10.380491746626584,0.0,27.74359130859375
63.43996818560628,10.381698353422864,0.0,27.935068130493164
63.44090174262296,10.380494104040842,0.0,28.169349670410156
63.44183529963964,10.381700789596248,0.0,28.269426345825195
63.44276885665632,10.380496461800895,0.0,28.414508819580078
63.44370241367301,10.381703226126987,0.0,28.47145652770996
63.44463597068969,10.380498819906812,0.0,28.609636306762695
63.44556952770637,10.38170566301516,0.0,28.635061264038086
63.44650308472305,10.380501178358667,0.0,28.776418685913086
63.44743664173973,10.381708100260845,0.0,28.852218627929688
63.44837019875641,10.380503537156535,0.0,28.97555160522461
63.45397154085649,10.38051061562693,0.0,29.43260383605957
63.45490509787318,10.38171785282014,0.0,29.334136962890625
63.45583865488986,10.380512975809568,0.0,29.332616806030273
63.45677221190654,10.381720291854483,0.0,29.260099411010742
63.45770576892322,10.38051533633858,0.0,29.34808349609375
63.4586393259399,10.381722731246786,0.0,29.3305606842041
63.45957288295658,10.380517697214042,0.0,29.353740692138672
63.46050643997327,10.381725170997122,0.0,29.337657928466797
63.461439996989945,10.380520058436025,0.0,29.394271850585938
63.46237355400663,10.381727611105566,0.0,29.401193618774414
63.463307111023305,10.380522420004596,0.0,29.486072540283203
63.464240668039984,10.381730051572196,0.0,29.488325119018555
63.46517422505666,10.38052478191984,0.0,29.573122024536133
63.46610778207335,10.38173249239708,0.0,29.602092742919922
63.43530040052288,10.382897496269536,0.0,26.901769638061523
63.43623395753956,10.384104024136793,0.0,26.36801528930664
63.43716751455624,10.382900010107283,0.0,26.769498825073242
63.43810107157292,10.384106616722068,0.0,26.530349731445312
63.4390346285896,10.382902524313726,0.0,27.446762084960938
63.43996818560628,10.384109209687598,0.0,27.6644287109375
63.44090174262296,10.382905038888936,0.0,27.98819923400879
63.44183529963964,10.38411180303346,0.0,28.10962677001953
63.44276885665632,10.382907553832991,0.0,28.339197158813477
63.44370241367301,10.384114396759731,0.0,28.362295150756836
63.44463597068969,10.38291006914597,0.0,28.526472091674805
63.44556952770637,10.384116990866495,0.0,28.582630157470703
63.44650308472305,10.382912584827949,0.0,28.701814651489258
63.44743664173973,10.384119585353837,0.0,28.749216079711914
63.44837019875641,10.382915100879009,0.0,28.856185913085938
63.45583865488986,10.382925168775577,0.0,29.237016677856445
63.45677221190654,10.384132563501904,0.0,29.187814712524414
63.45770576892322,10.38292768667319,0.0,29.321950912475586
63.4586393259399,10.384135160274356,0.0,29.244491577148438
63.45957288295658,10.382930204940347,0.0,29.272077560424805
63.46050643997327,10.384137757427938,0.0,29.270519256591797
63.461439996989945,10.382932723577127,0.0,29.34120750427246
63.46237355400663,10.384140354962732,0.0,29.33644676208496
63.463307111023305,10.382935242583606,0.0,29.420047760009766
63.464240668039984,10.384142952878822,0.0,29.462451934814453
63.46517422505666,10.382937761959862,0.0,29.522926330566406
63.46610778207335,10.384145551176283,0.0,29.55840492248535
63.46704133909003,10.382940281705975,0.0,29.639074325561523
63.46797489610671,10.384148149855196,0.0,29.653928756713867
63.43716751455624,10.385310630656525,0.0,25.520130157470703
63.43810107157292,10.38651731583738,0.0,25.790435791015625
63.4390346285896,10.385313302000869,0.0,26.90428352355957
63.43996818560628,10.386520065952332,0.0,27.31549072265625
63.44090174262296,10.385315973737027,0.0,27.853857040405273
63.44183529963964,10.38652281647067,0.0,27.96042251586914
63.44276885665632,10.385318645865086,0.0,28.216293334960938
63.44370241367301,10.386525567392477,0.0,28.282947540283203
63.44463597068969,10.385321318385126,0.0,28.421419143676758
63.44556952770637,10.386528318717833,0.0,28.46773910522461
63.44650308472305,10.385323991297229,0.0,28.5945987701416
63.44743664173973,10.386531070446829,0.0,28.632827758789062
63.44837019875641,10.38532666460148,0.0,28.72115707397461
63.44930375577309,10.386533822579544,0.0,28.47666358947754
63.45583865488986,10.385337361741582,0.0,29.034324645996094
63.45677221190654,10.386544835149326,0.0,29.02238655090332
63.45770576892322,10.385340037007795,0.0,29.161224365234375
63.4586393259399,10.386547589301925,0.0,29.15863037109375
63.45957288295658,10.385342712666652,0.0,29.226716995239258
63.46050643997327,10.386550343858756,0.0,29.209775924682617
63.461439996989945,10.385345388718232,0.0,29.27950096130371
63.46237355400663,10.386553098819904,0.0,29.333866119384766
63.463307111023305,10.385348065162615,0.0,29.386796951293945
63.464240668039984,10.386555854185447,0.0,29.42081069946289
63.46517422505666,10.385350741999888,0.0,29.500200271606445
63.46610778207335,10.386558609955484,0.0,29.516498565673828
63.46704133909003,10.385353419230132,0.0,29.59258460998535
63.46797489610671,10.38656136613009,0.0,29.634992599487305
63.4390346285896,10.38772407968801,0.0,26.589736938476562
63.43996818560628,10.38893092221707,0.0,27.077533721923828
63.44090174262296,10.38772690858512,0.0,27.657968521118164
63.44183529963964,10.388933829907884,0.0,27.86894416809082
63.44276885665632,10.387729737897182,0.0,28.082530975341797
63.44370241367301,10.38893673802522,0.0,28.16504669189453
63.44463597068969,10.387732567624283,0.0,28.298099517822266
63.44556952770637,10.388939646569169,0.0,28.32645606994629
63.44650308472305,10.38773539776651,0.0,28.499082565307617
63.44743664173973,10.38894255553982,0.0,28.502824783325195
63.44837019875641,10.38773822832395,0.0,28.519716262817383
63.44930375577309,10.388945464937262,0.0,28.348773956298828
63.450237312789774,10.387741059296692,0.0,28.300016403198242
63.45117086980645,10.388948374761586,0.0,28.23957061767578
63.452104426823134,10.38774389068482,0.0,28.29487419128418
63.45583865488986,10.38774955470759,0.0,28.690526962280273
63.45677221190654,10.388957106796749,0.0,28.731414794921875
63.45770576892322,10.387752387342406,0.0,29.020565032958984
63.4586393259399,10.388960018329492,0.0,28.99552345275879
63.45957288295658,10.387755220392958,0.0,29.151288986206055
63.46050643997327,10.388962930289573,0.0,29.172311782836914
63.461439996989945,10.387758053859336,0.0,29.251182556152344
63.46237355400663,10.38896584267707,0.0,29.299915313720703
63.463307111023305,10.387760887741624,0.0,29.366140365600586
63.464240668039984,10.388968755492078,0.0,29.401073455810547
63.46517422505666,10.387763722039914,0.0,29.462486267089844
63.46610778207335,10.388971668734683,0.0,29.501693725585938
63.46704133909003,10.387766556754288,0.0,29.558147430419922
63.46797489610671,10.388974582404984,0.0,29.596023559570312
63.46890845312339,10.387769391884838,0.0,29.655345916748047
63.46984201014007,10.38897749650306,0.0,29.69686508178711
63.43996818560628,10.391341778481804,0.0,27.12942886352539
63.44090174262296,10.390137843433212,0.0,27.497127532958984
63.44183529963964,10.391344843345095,0.0,27.815074920654297
63.44276885665632,10.390140829929278,0.0,27.99082374572754
63.44370241367301,10.391347908657965,0.0,28.080827713012695
63.44463597068969,10.39014381686344,0.0,28.21139907836914
63.44556952770637,10.391350974420504,0.0,28.23645782470703
63.44650308472305,10.39014680423579,0.0,28.344112396240234
63.44743664173973,10.391354040632812,0.0,28.28911781311035
63.44837019875641,10.390149792046422,0.0,28.36261558532715
63.44930375577309,10.39135710729498,0.0,28.227800369262695
63.450237312789774,10.390152780295429,0.0,28.22559928894043
63.45117086980645,10.391360174407108,0.0,28.156688690185547
63.452104426823134,10.390155768982895,0.0,28.217517852783203
63.45303798383981,10.391363241969284,0.0,28.192806243896484
63.45490509787318,10.391366309981606,0.0,28.31322479248047
63.45583865488986,10.390161747673597,0.0,28.475990295410156
63.45677221190654,10.391369378444168,0.0,28.49268913269043
63.45770576892322,10.390164737677011,0.0,28.793556213378906
63.4586393259399,10.391372447357064,0.0,28.861263275146484
63.45957288295658,10.390167728119264,0.0,29.035995483398438
63.46050643997327,10.39137551672039,0.0,29.09314727783203
63.461439996989945,10.39017071900044,0.0,29.201629638671875
63.46237355400663,10.391378586534238,0.0,29.263473510742188
63.463307111023305,10.390173710320632,0.0,29.35134506225586
63.464240668039984,10.391381656798703,0.0,29.394853591918945
63.46517422505666,10.39017670207994,0.0,29.429784774780273
63.46610778207335,10.391384727513888,0.0,29.46383285522461
63.46704133909003,10.390179694278446,0.0,29.52103614807129
63.46797489610671,10.391387798679876,0.0,29.56804656982422
63.46890845312339,10.390182686916248,0.0,29.640575408935547
63.46984201014007,10.39139087029677,0.0,29.66714859008789
63.47077556715675,10.390185679993438,0.0,29.73974609375
63.44090174262296,10.392548778281304,0.0,27.5892391204834
63.44183529963964,10.393755856782306,0.0,27.81806755065918
63.44276885665632,10.392551921961374,0.0,27.967525482177734
63.44370241367301,10.393759079290708,0.0,28.066696166992188
63.44463597068969,10.392555066102595,0.0,28.13060760498047
63.44556952770637,10.39376230227184,0.0,28.130107879638672
63.44650308472305,10.39255821070507,0.0,28.184234619140625
63.44743664173973,10.393765525725804,0.0,28.128786087036133
63.44837019875641,10.392561355768894,0.0,28.215850830078125
63.44930375577309,10.3937687496527,0.0,28.08708953857422
63.450237312789774,10.392564501294162,0.0,28.140581130981445
63.45117086980645,10.393771974052628,0.0,28.050216674804688
63.452104426823134,10.392567647280972,0.0,28.099830627441406
63.45303798383981,10.393775198925685,0.0,28.09160614013672
63.45397154085649,10.39257079372942,0.0,28.21228790283203
63.45490509787318,10.393778424271972,0.0,28.20011329650879
63.45583865488986,10.392573940639604,0.0,28.34548568725586
63.45677221190654,10.393781650091588,0.0,28.40082359313965
63.45770576892322,10.392577088011622,0.0,28.5776424407959
63.4586393259399,10.393784876384633,0.0,28.69614028930664
63.45957288295658,10.39258023584557,0.0,28.886545181274414
63.46050643997327,10.393788103151206,0.0,28.970500946044922
63.461439996989945,10.392583384141544,0.0,29.17363929748535
63.46237355400663,10.393791330391403,0.0,29.222152709960938
63.463307111023305,10.392586532899642,0.0,29.326810836791992
63.464240668039984,10.393794558105334,0.0,29.328460693359375
63.46517422505666,10.392589682119963,0.0,29.388389587402344
63.46610778207335,10.393797786293089,0.0,29.43037223815918
63.46704133909003,10.392592831802602,0.0,29.5096435546875
63.46797489610671,10.39380101495477,0.0,29.53091812133789
63.46890845312339,10.39259598194766,0.0,29.605257034301758
63.46984201014007,10.393804244090475,0.0,29.648523330688477
63.47077556715675,10.392599132555226,0.0,29.704845428466797
63.47170912417344,10.39380747370031,0.0,29.751604080200195
63.44183529963964,10.39616687021952,0.0,27.9591064453125
63.44276885665632,10.394963013993468,0.0,27.991134643554688
63.44370241367301,10.39617024992345,0.0,28.059494018554688
63.44463597068969,10.394966315341753,0.0,28.08220863342285
63.44556952770637,10.396173630123174,0.0,28.05426597595215
63.44650308472305,10.394969617174352,0.0,28.078298568725586
63.44743664173973,10.396177010818796,0.0,27.96390151977539
63.44837019875641,10.394972919491366,0.0,28.027809143066406
63.44930375577309,10.39618039201042,0.0,27.94427490234375
63.450237312789774,10.394976222292897,0.0,27.996232986450195
63.45117086980645,10.396183773698148,0.0,27.933700561523438
63.452104426823134,10.394979525579046,0.0,28.021011352539062
63.45303798383981,10.396187155882084,0.0,27.960060119628906
63.45397154085649,10.394982829349916,0.0,28.091251373291016
63.45490509787318,10.39619053856234,0.0,28.10564613342285
63.45583865488986,10.394986133605611,0.0,28.23358917236328
63.45677221190654,10.396193921739007,0.0,28.284015655517578
63.45770576892322,10.39498943834623,0.0,28.434194564819336
63.4586393259399,10.396197305412205,0.0,28.527793884277344
