lat,lon,depth
63.43810107157292,10.37928521849145,0.0
63.4390346285896,10.378080968939443,0.0
63.43996818560628,10.379287497158126,0.0
63.44090174262296,10.37808316919275,0.0
63.44183529963964,10.379289776159034,0.0
63.44276885665632,10.3780853697688,0.0
63.44370241367301,10.379292055494245,0.0
63.44463597068969,10.378087570667656,0.0
63.44556952770637,10.379294335163825,0.0
63.44650308472305,10.378089771889389,0.0
63.44743664173973,10.37929661516785,0.0
63.44837019875641,10.378091973434064,0.0
63.449303755773094,10.379298895506386,0.0
63.450237312789774,10.37809417530175,0.0
63.452104426823134,10.378096377492518,0.0
63.45303798383981,10.379303457187278,0.0
63.45397154085649,10.378098580006432,0.0
63.45490509787318,10.379305738529773,0.0
63.45583865488986,10.37810078284356,0.0
63.45677221190654,10.379308020207063,0.0
63.45770576892322,10.378102986003974,0.0
63.4586393259399,10.379310302219217,0.0
63.45957288295658,10.378105189487737,0.0
63.460506439973265,10.379312584566305,0.0
63.461439996989945,10.378107393294918,0.0
63.462373554006625,10.379314867248398,0.0
63.463307111023305,10.378109597425588,0.0
63.464240668039984,10.379317150265566,0.0
63.465174225056664,10.378111801879813,0.0
63.43530040052288,10.380487032835156,0.0
63.43623395753956,10.381693482147863,0.0
63.437167514556236,10.380489389558045,0.0
63.43810107157292,10.38169591760676,0.0
63.4390346285896,10.380491746626584,0.0
63.43996818560628,10.381698353422863,0.0
63.44090174262296,10.380494104040842,0.0
63.44183529963964,10.381700789596247,0.0
63.44276885665632,10.380496461800895,0.0
63.44370241367301,10.381703226126987,0.0
63.44463597068969,10.380498819906812,0.0
63.44556952770637,10.381705663015161,0.0
63.44650308472305,10.380501178358669,0.0
63.44743664173973,10.381708100260843,0.0
63.44837019875641,10.380503537156535,0.0
63.45397154085649,10.38051061562693,0.0
63.45490509787318,10.38171785282014,0.0
63.45583865488986,10.380512975809568,0.0
63.45677221190654,10.381720291854483,0.0
63.45770576892322,10.380515336338581,0.0
63.4586393259399,10.381722731246786,0.0
63.45957288295658,10.380517697214042,0.0
63.460506439973265,10.381725170997122,0.0
63.461439996989945,10.380520058436023,0.0
63.462373554006625,10.381727611105566,0.0
63.463307111023305,10.380522420004597,0.0
63.464240668039984,10.381730051572195,0.0
63.465174225056664,10.380524781919839,0.0
63.46610778207335,10.38173249239708,0.0
63.43530040052288,10.382897496269536,0.0
63.43623395753956,10.384104024136793,0.0
63.437167514556236,10.382900010107285,0.0
63.43810107157292,10.384106616722068,0.0
63.4390346285896,10.382902524313726,0.0
63.43996818560628,10.384109209687598,0.0
63.44090174262296,10.382905038888936,0.0
63.44183529963964,10.38411180303346,0.0
63.44276885665632,10.382907553832991,0.0
63.44370241367301,10.384114396759731,0.0
63.44463597068969,10.38291006914597,0.0
63.44556952770637,10.384116990866497,0.0
63.44650308472305,10.382912584827949,0.0
63.44743664173973,10.384119585353835,0.0
63.44837019875641,10.382915100879007,0.0
63.45583865488986,10.382925168775575,0.0
63.45677221190654,10.384132563501904,0.0
63.45770576892322,10.38292768667319,0.0
63.4586393259399,10.384135160274356,0.0
63.45957288295658,10.382930204940347,0.0
63.460506439973265,10.384137757427938,0.0
63.461439996989945,10.382932723577127,0.0
63.462373554006625,10.384140354962733,0.0
63.463307111023305,10.382935242583606,0.0
63.464240668039984,10.384142952878822,0.0
63.465174225056664,10.382937761959862,0.0
63.46610778207335,10.384145551176283,0.0
63.46704133909003,10.382940281705975,0.0
63.46797489610671,10.384148149855196,0.0
63.437167514556236,10.385310630656523,0.0
63.43810107157292,10.386517315837379,0.0
63.4390346285896,10.385313302000867,0.0
63.43996818560628,10.386520065952332,0.0
63.44090174262296,10.385315973737027,0.0
63.44183529963964,10.38652281647067,0.0
63.44276885665632,10.385318645865086,0.0
63.44370241367301,10.386525567392475,0.0
63.44463597068969,10.385321318385126,0.0
63.44556952770637,10.386528318717833,0.0
63.44650308472305,10.385323991297229,0.0
63.44743664173973,10.386531070446827,0.0
63.44837019875641,10.385326664601479,0.0
63.449303755773094,10.386533822579544,0.0
63.45583865488986,10.385337361741582,0.0
63.45677221190654,10.386544835149326,0.0
63.45770576892322,10.385340037007797,0.0
63.4586393259399,10.386547589301925,0.0
63.45957288295658,10.385342712666652,0.0
63.460506439973265,10.386550343858755,0.0
63.461439996989945,10.385345388718232,0.0
63.462373554006625,10.386553098819903,0.0
63.463307111023305,10.385348065162615,0.0
63.464240668039984,10.386555854185449,0.0
63.465174225056664,10.385350741999888,0.0
63.46610778207335,10.386558609955484,0.0
63.46704133909003,10.385353419230132,0.0
63.46797489610671,10.38656136613009,0.0
63.4390346285896,10.38772407968801,0.0
63.43996818560628,10.38893092221707,0.0
63.44090174262296,10.387726908585119,0.0
63.44183529963964,10.388933829907883,0.0
63.44276885665632,10.387729737897182,0.0
63.44370241367301,10.388936738025219,0.0
63.44463597068969,10.387732567624283,0.0
63.44556952770637,10.388939646569169,0.0
63.44650308472305,10.38773539776651,0.0
63.44743664173973,10.388942555539819,0.0
63.44837019875641,10.38773822832395,0.0
63.449303755773094,10.388945464937262,0.0
63.450237312789774,10.387741059296692,0.0
63.451170869806454,10.388948374761586,0.0
63.452104426823134,10.38774389068482,0.0
63.45583865488986,10.38774955470759,0.0
63.45677221190654,10.388957106796747,0.0
63.45770576892322,10.387752387342406,0.0
63.4586393259399,10.388960018329493,0.0
63.45957288295658,10.387755220392958,0.0
63.460506439973265,10.388962930289573,0.0
63.461439996989945,10.387758053859336,0.0
63.462373554006625,10.38896584267707,0.0
63.463307111023305,10.387760887741624,0.0
63.464240668039984,10.388968755492078,0.0
63.465174225056664,10.387763722039914,0.0
63.46610778207335,10.388971668734685,0.0
63.46704133909003,10.387766556754288,0.0
63.46797489610671,10.388974582404984,0.0
63.46890845312339,10.387769391884838,0.0
63.46984201014007,10.38897749650306,0.0
63.43996818560628,10.391341778481804,0.0
63.44090174262296,10.390137843433212,0.0
63.44183529963964,10.391344843345095,0.0
63.44276885665632,10.390140829929278,0.0
63.44370241367301,10.391347908657963,0.0
63.44463597068969,10.39014381686344,0.0
63.44556952770637,10.391350974420504,0.0
63.44650308472305,10.39014680423579,0.0
63.44743664173973,10.391354040632812,0.0
63.44837019875641,10.390149792046422,0.0
63.449303755773094,10.391357107294981,0.0
63.450237312789774,10.390152780295427,0.0
63.451170869806454,10.391360174407108,0.0
63.452104426823134,10.390155768982895,0.0
63.45303798383981,10.391363241969284,0.0
63.45490509787318,10.391366309981606,0.0
63.45583865488986,10.390161747673597,0.0
63.45677221190654,10.391369378444168,0.0
63.45770576892322,10.390164737677013,0.0
63.4586393259399,10.391372447357064,0.0
63.45957288295658,10.390167728119264,0.0
63.460506439973265,10.39137551672039,0.0
63.461439996989945,10.390170719000439,0.0
63.462373554006625,10.391378586534238,0.0
63.463307111023305,10.390173710320633,0.0
63.464240668039984,10.391381656798705,0.0
63.465174225056664,10.39017670207994,0.0
63.46610778207335,10.391384727513888,0.0
63.46704133909003,10.390179694278446,0.0
63.46797489610671,10.391387798679876,0.0
63.46890845312339,10.390182686916248,0.0
63.46984201014007,10.39139087029677,0.0
63.47077556715675,10.390185679993438,0.0
63.44090174262296,10.392548778281304,0.0
63.44183529963964,10.393755856782306,0.0
63.44276885665632,10.392551921961374,0.0
63.44370241367301,10.393759079290707,0.0
63.44463597068969,10.392555066102597,0.0
63.44556952770637,10.39376230227184,0.0
63.44650308472305,10.39255821070507,0.0
63.44743664173973,10.393765525725804,0.0
63.44837019875641,10.392561355768894,0.0
63.449303755773094,10.3937687496527,0.0
63.450237312789774,10.392564501294162,0.0
63.451170869806454,10.393771974052628,0.0
63.452104426823134,10.392567647280972,0.0
63.45303798383981,10.393775198925685,0.0
63.45397154085649,10.39257079372942,0.0
63.45490509787318,10.393778424271972,0.0
63.45583865488986,10.392573940639604,0.0
63.45677221190654,10.393781650091588,0.0
63.45770576892322,10.392577088011622,0.0
63.4586393259399,10.393784876384633,0.0
63.45957288295658,10.39258023584557,0.0
63.460506439973265,10.393788103151206,0.0
63.461439996989945,10.392583384141544,0.0
63.462373554006625,10.393791330391405,0.0
63.463307111023305,10.392586532899642,0.0
63.464240668039984,10.393794558105334,0.0
63.465174225056664,10.392589682119963,0.0
63.46610778207335,10.393797786293089,0.0
63.46704133909003,10.392592831802602,0.0
63.46797489610671,10.39380101495477,0.0
63.46890845312339,10.39259598194766,0.0
63.46984201014007,10.393804244090477,0.0
63.47077556715675,10.392599132555226,0.0
63.47170912417344,10.39380747370031,0.0
63.44183529963964,10.396166870219519,0.0
63.44276885665632,10.394963013993468,0.0
63.44370241367301,10.39617024992345,0.0
63.44463597068969,10.394966315341753,0.0
63.44556952770637,10.396173630123174,0.0
63.44650308472305,10.394969617174352,0.0
63.44743664173973,10.396177010818796,0.0
63.44837019875641,10.394972919491366,0.0
63.449303755773094,10.39618039201042,0.0
63.450237312789774,10.394976222292897,0.0
63.451170869806454,10.396183773698148,0.0
63.452104426823134,10.394979525579046,0.0
63.45303798383981,10.396187155882085,0.0
63.45397154085649,10.394982829349917,0.0
63.45490509787318,10.396190538562339,0.0
63.45583865488986,10.394986133605611,0.0
63.45677221190654,10.396193921739009,0.0
63.45770576892322,10.39498943834623,0.0
63.4586393259399,10.396197305412203,0.0
63.45957288295658,10.394992743571875,0.0
63.460506439973265,10.396200689582022,0.0
63.461439996989945,10.394996049282648,0.0
63.462373554006625,10.396204074248574,0.0
63.463307111023305,10.394999355478653,0.0
63.464240668039984,10.396207459411961,0.0
63.465174225056664,10.395002662159989,0.0
63.46610778207335,10.39621084507229,0.0
63.46704133909003,10.39500596932676,0.0
63.46797489610671,10.396214231229662,0.0
63.46890845312339,10.395009276979069,0.0
63.46984201014007,10.396217617884185,0.0
63.47077556715675,10.395012585117016,0.0
63.47170912417344,10.39622100503596,0.0
63.472642681190116,10.395015893740704,0.0
63.44276885665632,10.397374106025564,0.0
63.44370241367301,10.398581420556194,0.0
63.44463597068969,10.39737756458091,0.0
63.44556952770637,10.39858495797451,0.0
63.44650308472305,10.397381023643632,0.0
63.44743664173973,10.398588495911788,0.0
63.44837019875641,10.397384483213838,0.0
63.449303755773094,10.39859203436814,0.0
63.450237312789774,10.397387943291632,0.0
63.451170869806454,10.398595573343668,0.0
63.452104426823134,10.397391403877123,0.0
63.45303798383981,10.398599112838488,0.0
63.45397154085649,10.397394864970416,0.0
63.45490509787318,10.398602652852706,0.0
63.45583865488986,10.397398326571619,0.0
63.45677221190654,10.39860619338643,0.0
63.45770576892322,10.397401788680838,0.0
63.4586393259399,10.398609734439772,0.0
63.45957288295658,10.39740525129818,0.0
63.460506439973265,10.398613276012838,0.0
63.461439996989945,10.397408714423753,0.0
63.462373554006625,10.398616818105742,0.0
63.463307111023305,10.397412178057662,0.0
63.464240668039984,10.39862036071859,0.0
63.465174225056664,10.397415642200015,0.0
63.46610778207335,10.39862390385149,0.0
63.46704133909003,10.397419106850917,0.0
63.46797489610671,10.398627447504555,0.0
63.46890845312339,10.397422572010479,0.0
63.46984201014007,10.398630991677893,0.0
63.47077556715675,10.397426037678803,0.0
63.44556952770637,10.400996285825846,0.0
63.44650308472305,10.399792430112912,0.0
63.44743664173973,10.400999981004782,0.0
63.44837019875641,10.39979604693631,0.0
63.449303755773094,10.401003676725857,0.0
63.450237312789774,10.399799664290367,0.0
63.451170869806454,10.401007372989188,0.0
63.452104426823134,10.399803282175197,0.0
63.45303798383981,10.401011069794889,0.0
63.45397154085649,10.399806900590914,0.0
63.45490509787318,10.40101476714307,0.0
63.45583865488986,10.399810519537626,0.0
63.45677221190654,10.40101846503385,0.0
63.45770576892322,10.399814139015445,0.0
63.4586393259399,10.40102216346734,0.0
63.45957288295658,10.399817759024485,0.0
63.460506439973265,10.401025862443657,0.0
63.461439996989945,10.399821379564857,0.0
63.462373554006625,10.40102956196291,0.0
63.463307111023305,10.399825000636671,0.0
63.464240668039984,10.401033262025217,0.0
63.465174225056664,10.399828622240038,0.0
63.46610778207335,10.401036962630693,0.0
63.46704133909003,10.399832244375075,0.0
63.46797489610671,10.40104066377945,0.0
63.46890845312339,10.399835867041888,0.0
63.46984201014007,10.4010443654716,0.0
63.47077556715675,10.399839490240591,0.0
63.44650308472305,10.402203836582194,0.0
63.44743664173973,10.403411466097774,0.0
63.44837019875641,10.402207610658781,0.0
63.449303755773094,10.403415319083576,0.0
63.450237312789774,10.402211385289101,0.0
63.451170869806454,10.40341917263471,0.0
63.452104426823134,10.402215160473274,0.0
63.45303798383981,10.40342302675129,0.0
63.45397154085649,10.402218936211412,0.0
63.45490509787318,10.403426881433438,0.0
63.45583865488986,10.402222712503633,0.0
63.45677221190654,10.40343073668127,0.0
63.45770576892322,10.402226489350054,0.0
63.4586393259399,10.40343459249491,0.0
63.45957288295658,10.402230266750792,0.0
63.460506439973265,10.403438448874473,0.0
63.461439996989945,10.40223404470596,0.0
63.462373554006625,10.403442305820079,0.0
63.463307111023305,10.40223782321568,0.0
63.464240668039984,10.403446163331845,0.0
63.465174225056664,10.402241602280064,0.0
63.46610778207335,10.403450021409894,0.0
63.46704133909003,10.402245381899231,0.0
63.46797489610671,10.403453880054341,0.0
63.46890845312339,10.402249162073298,0.0
63.44650308472305,10.404615243051474,0.0
63.44743664173973,10.405822951190766,0.0
63.44837019875641,10.404619174381253,0.0
63.449303755773094,10.405826961441296,0.0
63.450237312789774,10.404623106287836,0.0
63.451170869806454,10.40583097228023,0.0
63.452104426823134,10.404627038771348,0.0
63.45303798383981,10.405834983707692,0.0
63.45397154085649,10.40463097183191,0.0
63.45490509787318,10.405838995723805,0.0
63.45583865488986,10.40463490546964,0.0
63.45677221190654,10.405843008328691,0.0
63.45770576892322,10.404638839684662,0.0
63.4586393259399,10.40584702152248,0.0
63.45957288295658,10.404642774477097,0.0
63.460506439973265,10.40585103530529,0.0
63.461439996989945,10.404646709847064,0.0
63.462373554006625,10.405855049677246,0.0
63.463307111023305,10.404650645794689,0.0
63.464240668039984,10.405859064638474,0.0
63.465174225056664,10.40465458232009,0.0
63.46610778207335,10.405863080189095,0.0
63.46704133909003,10.40465851942339,0.0
63.46797489610671,10.405867096329235,0.0
63.46890845312339,10.404662457104708,0.0
63.44650308472305,10.407026649520754,0.0
63.44743664173973,10.408234436283758,0.0
63.44837019875641,10.407030738103725,0.0
63.449303755773094,10.408238603799015,0.0
63.450237312789774,10.407034827286571,0.0
63.451170869806454,10.40824277192575,0.0
63.452104426823134,10.407038917069425,0.0
63.45303798383981,10.408246940664093,0.0
63.45397154085649,10.407043007452407,0.0
63.45490509787318,10.40825111001417,0.0
63.45583865488986,10.407047098435648,0.0
63.45677221190654,10.408255279976114,0.0
63.45770576892322,10.40705119001927,0.0
63.4586393259399,10.408259450550048,0.0
63.45957288295658,10.407055282203402,0.0
63.460506439973265,10.408263621736106,0.0
63.461439996989945,10.407059374988169,0.0
63.462373554006625,10.408267793534414,0.0
63.463307111023305,10.407063468373698,0.0
63.464240668039984,10.4082719659451,0.0
63.465174225056664,10.407067562360115,0.0
63.46610778207335,10.408276138968297,0.0
63.46704133909003,10.407071656947545,0.0
63.44650308472305,10.409438055990035,0.0
63.44743664173973,10.410645921376751,0.0
63.44837019875641,10.409442301826196,0.0
63.449303755773094,10.410650246156735,0.0
63.450237312789774,10.409446548285306,0.0
63.451170869806454,10.41065457157127,0.0
63.452104426823134,10.4094507953675,0.0
63.45303798383981,10.410658897620493,0.0
63.45397154085649,10.409455043072905,0.0
63.45490509787318,10.410663224304537,0.0
63.45583865488986,10.409459291401655,0.0
63.45677221190654,10.410667551623535,0.0
63.45770576892322,10.409463540353878,0.0
63.4586393259399,10.410671879577619,0.0
63.45957288295658,10.409467789929707,0.0
63.460506439973265,10.410676208166922,0.0
63.461439996989945,10.409472040129273,0.0
63.462373554006625,10.410680537391583,0.0
63.463307111023305,10.409476290952707,0.0
63.464240668039984,10.41068486725173,0.0
63.465174225056664,10.40948054240014,0.0
63.46610778207335,10.410689197747498,0.0
63.46704133909003,10.409484794471703,0.0
63.44837019875641,10.411853865548666,0.0
63.449303755773094,10.413061888514452,0.0
63.450237312789774,10.411858269284043,0.0
63.451170869806454,10.413066371216791,0.0
63.452104426823134,10.411862673665576,0.0
63.45303798383981,10.413070854576894,0.0
63.45397154085649,10.411867078693403,0.0
63.45490509787318,10.413075338594902,0.0
63.45583865488986,10.411871484367662,0.0
63.45677221190654,10.413079823270955,0.0
63.45770576892322,10.411875890688487,0.0
63.4586393259399,10.413084308605187,0.0
63.45957288295658,10.411880297656012,0.0
63.460506439973265,10.41308879459774,0.0
63.461439996989945,10.411884705270378,0.0
63.462373554006625,10.41309328124875,0.0
63.463307111023305,10.411889113531716,0.0
63.464240668039984,10.413097768558357,0.0
63.465174225056664,10.411893522440165,0.0
63.44837019875641,10.414265429271138,0.0
63.449303755773094,10.415473530872172,0.0
63.450237312789774,10.414269990282778,0.0
63.451170869806454,10.415478170862311,0.0
63.452104426823134,10.41427455196365,0.0
63.45303798383981,10.415482811533296,0.0
63.45397154085649,10.414279114313901,0.0
63.45490509787318,10.41548745288527,0.0
63.45583865488986,10.41428367733367,0.0
63.45677221190654,10.415492094918376,0.0
63.45770576892322,10.414288241023094,0.0
