lat,lon
63.447728488178356,10.414035614769224
63.44785685096012,10.414366883061808
63.44797178469467,10.414720678031244
63.44807212648917,10.415093419716785
63.44815686109129,10.415481336316624
63.448225131161266,10.415880502367827
63.44827624594658,10.416286878485957
63.448309688270804,10.416696352261399
63.44832511976648,10.41710477989756
63.44832238429864,10.41750802816843
63.448301509544585,10.417902016269801
63.448262706713855,10.418282757139348
63.44820636841119,10.418646397826324
63.44819345464059,10.418716773098232
63.44827319695182,10.41880480372134
63.4484377583963,10.419029010743378
63.44859413360532,10.419286294961607
63.44874074928441,10.419574068098363
63.44887613032993,10.419889434976236
63.448998914670106,10.420229222641911
63.449099944202906,10.420534652381681
63.44916748329967,10.420656374846025
63.449298264913885,10.420932847085542
63.44941904348503,10.42123171461059
63.449528787430545,10.421550424688071
63.44962655941587,10.421886254998471
63.45000255941588,10.423297608795753
63.45009001275203,10.42365905613452
63.45016303523511,10.424032389263614
63.450220962823124,10.424414212708307
63.45036116282312,10.425489375282902
63.45040309625441,10.425872021646148
63.4504293707088,10.426256171684255
63.450439752391546,10.426638406524875
63.45043414892465,10.42701532433307
63.45043000533812,10.427129082599818
63.450423425183665,10.427311546622319
63.45043866139234,10.4273200207263
63.45061575815941,10.427459054604691
63.450788627067695,10.427635866361607
63.45095552903064,10.427848677808333
63.45111478498997,10.42809534847728
63.45126479280737,10.428373397137468
63.4514040433822,10.428680026743546
63.45153113583321,10.42901215256781
63.451644791591704,10.429366433232632
63.45175769159171,10.429752346002873
63.45185591790519,10.430121685038172
63.45193886337059,10.430505623752461
63.45196124377455,10.430637787714593
63.451996659046195,10.430768470180572
63.45207947313162,10.431141735229978
63.4521470406393,10.431525784640863
63.45219872580623,10.431917004205792
63.45222116601635,10.432167802691719
63.45227849680614,10.432179172014038
63.45248310401468,10.432272025683327
63.45275450401468,10.432429989461093
63.452940859107194,10.432560675319323
63.453123250400125,10.43273324996478
63.45329967110862,10.432945815303167
63.45346818013992,10.433196033105046
63.45371428013994,10.433598619015493
63.453843820652935,10.433827259379829
63.45396600193345,10.434077195871126
63.45428192449426,10.434772097270884
63.45442358320717,10.43486908536301
63.45488698320718,10.435231828005184
63.455057220381605,10.435384488446221
63.45522271148575,10.435572048062085
63.45538188666073,10.43579272812157
63.455478529586145,10.435953453669853
63.45581094928874,10.436310624448742
63.455983683263185,10.436518454095234
63.456148869661114,10.436762404292987
63.45628325345072,10.437001608941925
63.47355524484016,10.394684449532416
63.44860136934728,10.343762068258364
63.448547564895286,10.343908582385435
63.448442293953995,10.344140836984407
63.448326676211565,10.344347292127345
63.4479349424527,10.344974722659053
63.447911688065595,10.345012031743444
63.44790077754153,10.345043396868078
63.4477931863435,10.345291403728334
63.44767412680276,10.345511618712937
63.44754463247445,10.345702130254823
63.44740582749807,10.345861284753013
63.447327717008264,10.345928498740255
63.44728483056358,10.346003552118596
63.44714433412055,10.34619553499465
63.446993814384086,10.346351692163525
63.44685421438407,10.346475676922147
63.446767650637554,10.34654076147436
63.446695805741136,10.34663116340985
63.446544076748005,10.346774666608924
63.446384411860116,10.346881192828691
63.446218338647434,10.346949723451578
63.44604744599058,10.346979603454391
63.44587336887946,10.346970547650981
63.44570724217627,10.346925226719211
63.44568326183826,10.34713172020886
63.44562291319482,10.34748676197774
63.44554610450632,10.347820555421578
63.44532420450631,10.348663281699073
63.4452359888961,10.34895975415766
63.445134197459026,10.349231038270043
63.445019755108554,10.349474668973532
63.44489370170886,10.349688432600471
63.444758322505834,10.349868867751493
63.444745848627875,10.35005560955183
63.4447048252406,10.35041463124988
63.44464799915466,10.35075744519787
63.44457589176147,10.351080905562654
63.4444891646616,10.351382044188949
63.44438861359452,10.351658097845144
63.44427516113763,10.351906533584668
63.444149848241175,10.352125071989777
63.4439129482412,10.352492357329396
63.44377677551239,10.352679170184977
63.44363112151299,10.352832295978756
63.443477325476714,10.352950327171062
63.44331680150018,10.353032179001058
63.443151025540914,10.353077099442695
63.44298152184646,10.353084676098351
63.44297389123694,10.353083349916426
63.44291368219781,10.35310898769748
63.442739759106246,10.353140809440498
63.442642725563765,10.353136118985391
63.442518830697885,10.353218871766456
63.44234641956194,10.35328857463883
63.44216891538885,10.353316692260892
63.44198814444046,10.353302936110861
63.441805966589065,10.353247448515887
63.4416242561819,10.353150801155
63.44158975911965,10.353124489354801
63.441494234495096,10.353374638312795
63.441370659597965,10.353629467763415
63.44123415625526,10.35385008577365
63.44108612858248,10.354034223236402
63.4409280992379,10.354179986443409
63.44076169376017,10.35428587654864
63.440588623847326,10.35435080496455
63.440064523847326,10.354482532311973
63.43989519967951,10.354505668856389
63.43972302737485,10.354490861207822
63.43954961207508,10.354438248103591
63.43937657051023,10.354348320732553
63.43920551592601,10.3542219181304
63.43913827055709,10.354156990991362
63.439132234850284,10.354178279797138
63.43902910213398,10.354463619846216
63.43891225012201,10.354719688996934
63.438782817235655,10.35494399255148
63.43867305995336,10.355092427542942
63.43866020795266,10.355128106495266
63.43854380854186,10.355384156967322
63.43841485796522,10.355608610797711
63.43827460745534,10.355799290242178
63.43812441789031,10.355954345411583
63.43796574658877,10.356072272209659
63.43780013316934,10.356151926910764
63.43762918461135,10.356192537236693
63.43745455966202,10.356193709825984
63.437409059662016,10.356188903304705
63.437388024182496,10.356184410247039
63.43724664602232,10.356195870582086
63.43714924602232,10.356192856636735
63.43707986776148,10.35618283356718
63.43702935662648,10.356196458122568
63.436857622547485,10.356203449431199
63.43668370181579,10.356172070917983
63.43650923492859,10.356102619259632
63.436335867534616,10.355995750239895
63.4361652349118,10.355852472538164
63.43612349183861,10.355807705381773
63.43480736154287,10.359034940288344
63.4348271000928,10.359100517319018
63.43491845602554,10.359467154091933
63.43544995602556,10.361831061574337
63.43552848908852,10.36222251869838
63.43559034873525,10.362623723646566
63.435634911601554,10.363030632775793
63.435661728624105,10.36343914489827
63.43567052956584,10.363845142639045
63.43566122573897,10.364244533957946
63.43563391089888,10.364633293416436
63.43558886029921,10.365007502772071
63.43552652791817,10.365363390490488
63.43544754188378,10.365697369775502
63.43424875760015,10.370129338036202
63.434244938297525,10.370158013482984
63.43411142322846,10.372436883041608
